3,876,2404
5,1503,7000
2,526,2399
2,544,2309
4,1272,7000
6,1014,7000
6,1007,7000
1,338,2305
6,1014,7000
3,876,2399
3,876,2404
6,1134,1313
5,1364,5311
2,553,5400
5,1654,2204
5,1654,5400
1,104,2404
3,732,3699
6,1152,1313
5,1359,2605
6,1007,7000
5,1634,5400
5,1399,7000
5,1654,7000
6,1014,7000
6,1014,5400
3,832,2299
2,545,2204
6,1124,2299
3,782,2303
3,841,7000
6,1007,7000
5,1603,1315
6,1019,7000
1,444,5007
2,504,2604
4,1262,2299
5,1501,2204
4,1251,2404
3,748,2399
5,1644,7000
3,744,2308
3,768,2305
6,1015,7000
3,709,7000
4,907,2308
1,421,7000
2,233,7000
1,404,7000
6,1086,2399
5,1633,2999
3,709,7000
3,843,5400
3,1115,5400
4,1208,7000
1,104,2304
2,568,7000
3,738,5400
5,1623,7000
6,1401,3572
2,224,2399
5,1502,7000
3,841,2308
6,1019,7000
1,337,2605
3,841,1313
4,1346,3699
2,544,2999
5,1603,7000
5,1606,5400
3,745,3611
5,1651,2999
4,1251,2404
4,926,7000
4,969,5307
4,1289,2602
6,1007,7000
6,1007,7000
3,728,5400
4,909,5400
4,933,7000
3,742,2303
3,876,7000
5,1653,7000
2,563,2399
3,876,2204
2,619,2299
5,1398,7000
5,1603,7000
6,1443,2404
6,1002,7000
1,144,7000
3,744,2308
1,144,7000
4,1264,2308
4,909,5404
2,563,4004
6,1031,7000
5,1624,2299
2,553,3599
5,1399,5400
4,1295,5401
1,424,5400
1,419,7000
4,1301,2999
2,564,5012
3,754,2999
5,1603,7000
2,556,2404
6,1003,2506
2,556,7000
3,741,2399
2,546,5404
3,715,7000
4,1286,2404
4,1251,2404
3,861,2308
3,706,7000
2,564,5012
5,1614,7000
2,546,7000
1,337,2399
2,602,4004
5,1398,5400
4,903,5005
4,1204,7000
6,1403,7000
3,724,5400
2,236,3599
4,908,5400
4,1356,7000
1,424,1313
4,1294,2404
5,1396,7000
3,744,5401
4,908,3582
3,742,5311
1,136,3572
3,748,2404
6,1011,4004
4,1333,3572
6,1032,2506
1,425,2404
4,1294,2399
2,563,7000
6,1011,4004
4,1287,2501
2,563,7000
2,542,2404
6,1084,7000
6,1036,7000
3,841,5400
3,855,2501
1,416,2404
6,1111,7000
6,1013,4004
2,628,1313
3,888,2399
1,429,2999
1,404,2999
3,874,2999
5,1602,2999
1,309,2303
2,623,2203
2,233,2404
1,309,2299
4,985,2999
1,421,2399
1,401,2999
6,1042,7000
2,603,7399
4,1336,5499
6,1007,5400
2,556,7000
6,1084,7000
5,1624,7000
3,727,2204
2,545,1315
1,337,2299
1,104,2299
4,1326,2404
1,435,2404
2,238,7000
2,556,7000
3,706,7000
4,1292,2299
6,1003,2299
2,563,7000
6,1047,7000
1,434,2404
2,617,5213
5,1607,5401
5,1644,2404
6,1088,2299
2,556,7000
5,1614,2604
2,544,2404
3,856,1299
1,434,7000
5,1604,2404
2,504,2399
6,1061,3599
2,532,2404
3,732,7000
6,1042,7000
3,788,2299
3,718,2204
6,1086,7000
3,763,2299
4,977,2699
1,123,2604
2,568,2203
5,1364,3532
3,746,2299
1,414,2299
6,1036,2299
5,1644,2999
3,715,7000
5,1614,5401
6,1014,3599
1,130,2299
3,821,3599
3,715,1315
2,509,7000
2,544,2999
3,764,2999
1,429,7000
6,1446,2404
3,876,2203
6,1053,1315
1,303,5213
4,1278,2404
1,421,2404
6,1402,1315
6,1402,5404
4,985,7000
5,1502,7000
2,628,2999
2,551,2404
3,716,7000
3,879,2204
2,611,2404
3,845,2204
4,1346,7000
4,985,7000
2,537,7000
2,552,3532
3,736,2204
2,546,7000
5,1504,5400
1,406,1210
4,1276,2309
1,106,2604
2,537,7000
2,506,7000
1,336,5707
3,717,7000
2,537,7000
3,742,7000
1,111,2605
4,1356,7000
2,546,7000
6,1427,5400
1,136,2399
4,1274,2204
5,1396,7000
2,602,7000
3,851,7000
1,416,2404
1,424,2299
6,1038,2204
2,546,7000
6,1011,2308
3,825,7000
6,1121,7000
5,1604,7000
6,1086,5400
2,231,7000
1,427,7000
6,1132,1313
6,1132,5400
6,1141,5400
1,301,7000
3,746,2303
2,563,2404
2,537,7000
3,1106,2299
4,1251,3699
6,1134,7000
2,546,7000
3,785,7000
2,516,7000
2,531,2404
5,1605,2204
4,976,5400
5,1367,2803
5,1639,7000
6,1001,1313
2,546,7000
2,546,7000
3,709,3532
1,429,3599
2,564,7000
2,563,3599
1,404,7000
3,879,5400
3,742,1313
6,1121,5311
3,766,7000
5,1384,7000
2,531,7000
2,522,2404
3,717,7000
4,1227,7000
2,552,2404
5,1396,1315
3,1115,1299
4,1272,7000
3,742,7000
4,1272,7000
3,1115,2399
5,1399,7000
4,1205,5404
2,509,7000
3,898,7000
5,1603,2310
3,767,2307
5,1399,2605
6,1042,3571
4,912,3562
2,512,7000
3,766,5400
2,525,2404
3,742,7000
2,620,2404
6,1013,1313
6,1421,7000
4,1354,2303
2,509,7000
3,715,5400
2,606,7000
2,512,7000
5,1637,2204
4,1275,2309
5,1505,2299
2,546,7000
5,1369,3562
2,239,7000
5,1623,2404
5,1637,2399
2,563,7000
2,546,7000
2,619,2203
2,233,7000
2,525,5202
6,1401,5400
2,616,2404
1,123,2203
3,784,5400
4,1284,2309
5,1604,2299
1,305,5400
3,776,2506
6,1086,2501
2,545,7000
6,1084,2299
1,309,2399
3,1106,7000
2,619,2303
6,1058,5401
2,526,7000
2,628,2399
5,1603,7000
1,145,2399
5,1512,2204
2,542,2309
3,736,2299
5,1365,1299
4,1265,2204
1,123,2203
6,1402,1315
6,1086,5012
2,606,2404
4,1203,2204
1,408,2203
6,1052,7000
6,1065,2404
1,414,2404
6,1084,2203
3,728,7000
3,746,2299
4,1326,7000
5,1634,1315
6,1015,4004
4,1326,2404
6,1086,7000
2,532,7000
2,232,1299
6,1014,4004
1,309,2303
2,235,2399
4,1205,7000
6,1071,7000
3,1102,2404
3,715,3532
1,444,2501
4,969,7000
3,737,2999
1,435,2399
2,552,3599
2,515,7000
6,1011,4004
5,1606,5299
6,1445,7000
5,1369,1212
4,1255,2404
5,1365,2404
1,435,7000
4,1255,2299
6,1422,5401
3,747,2203
5,1391,7000
6,1152,2404
6,1012,4004
6,1084,2404
2,541,2404
2,606,2203
6,1134,2399
1,401,2404
6,1001,4004
1,435,1315
6,1018,3562
3,735,5400
3,727,2204
1,408,7000
6,1424,1299
5,1396,2404
6,1004,7000
5,1639,2399
4,947,7000
2,233,1313
5,1391,7000
6,1014,7000
5,1661,7000
5,1661,7000
2,564,3532
2,512,2404
4,1351,2204
4,1203,2299
4,1295,2299
3,748,7000
4,976,2999
4,1295,2999
2,613,2999
1,447,7000
1,106,2308
3,1102,2604
2,553,3572
5,1398,7000
5,1603,5400
2,236,7000
3,716,7000
4,1356,7000
3,888,1313
2,564,7000
4,1351,1299
2,545,3572
1,309,2299
2,606,2404
3,832,7000
2,224,2404
4,1256,2299
6,1013,3532
5,1399,7000
6,1087,2299
2,617,2206
3,766,2204
1,429,7000
3,782,2399
3,765,7000
4,1263,5400
4,1356,7000
3,1116,2299
2,523,2204
2,505,2399
1,345,5400
2,222,2404
3,899,2299
6,1443,7000
2,545,2204
3,1102,2204
1,136,2299
2,215,5400
4,1286,2204
2,628,5011
1,303,7000
1,443,7000
1,435,7000
2,568,2203
3,765,2604
2,213,7000
5,1384,2999
2,513,2404
5,1399,2404
2,215,7000
3,742,7000
6,1441,2204
3,841,3599
3,734,7000
5,1371,7000
5,1506,2204
6,1061,2204
5,1391,2204
3,856,7000
2,563,2303
3,706,5707
2,567,7000
3,734,7000
3,706,7000
3,714,7000
2,515,7000
4,1356,7000
3,706,7000
3,732,7000
1,412,1299
6,1111,7000
4,986,2299
5,1637,2299
4,907,2501
1,447,1315
3,732,7000
4,1336,7000
3,877,1313
2,512,2204
5,1623,2308
3,1101,2203
6,1019,7000
6,1401,7000
3,706,7000
4,925,3562
3,775,2399
3,742,7000
6,1023,7000
3,766,2404
2,510,7000
3,715,7000
6,1036,7000
5,1631,2404
3,748,2404
1,344,2404
4,1262,2399
4,925,7000
4,1311,2506
6,1051,7000
6,1013,7000
4,1276,7000
3,754,2399
2,563,7000
4,957,5499
3,726,7000
3,761,3562
6,1412,3562
2,628,7000
2,563,3699
6,1061,2308
5,1501,2204
4,956,2999
5,1364,999
3,735,7000
3,888,2999
3,734,2399
5,1639,7000
6,1152,7000
3,742,2303
6,1058,7000
4,1201,7000
3,746,7000
6,1404,7000
6,1143,7000
3,715,3532
6,1152,7000
6,1061,2299
4,1279,7000
2,531,7000
6,1051,3562
6,1084,3532
6,1142,7000
2,568,3699
4,1272,1313
6,1153,7000
6,1142,7000
6,1142,7000
5,1614,7000
6,1132,7000
4,1272,5399
2,523,5400
2,517,2399
5,1365,2404
5,1391,2203
3,742,2299
6,1404,7000
6,1132,7000
6,1153,7000
6,1152,7000
6,1152,7000
6,1142,7000
4,902,2303
4,1279,3562
6,1152,7000
6,1121,7000
6,1142,7000
2,628,2303
1,144,7000
4,908,7000
4,1356,2404
6,1153,7000
5,1607,4099
6,1142,7000
4,969,7000
5,1359,1299
6,1152,7000
4,1269,2404
6,1015,7000
4,1296,2404
6,1142,7000
6,1071,7000
6,1142,7000
4,1356,7000
4,1306,5212
6,1142,7000
4,1285,2404
2,545,7000
3,1126,5401
6,1133,7000
2,603,3599
6,1133,7000
6,1133,7000
6,1153,7000
2,606,2404
6,1007,4004
4,1287,2308
6,1153,7000
6,1142,7000
6,1152,7000
3,744,7000
3,715,3532
4,1285,2204
4,1253,2299
2,567,2404
6,1132,7000
6,1133,7000
1,423,2404
4,1265,2404
4,1269,2204
4,1295,2299
6,1153,7000
4,937,2999
6,1153,7000
2,236,7000
2,236,7000
4,1247,2404
2,603,3532
6,1421,2404
2,223,7000
2,509,7000
5,1603,5400
4,1278,2404
4,958,7000
4,1247,2299
6,1401,2203
5,1654,2999
4,1286,2404
6,1022,3599
5,1393,7000
1,419,2404
3,851,2399
1,128,2999
5,1364,2305
2,563,2999
3,742,2799
2,226,5212
5,1607,4099
2,235,7000
5,1607,4004
4,1262,5212
5,1607,4099
3,775,2299
2,546,7000
2,527,2999
3,742,3562
1,333,2204
4,1255,2404
3,744,2303
4,1336,7000
3,748,2399
1,444,2404
6,1421,2404
5,1502,2404
1,123,2404
5,1631,2404
2,233,2299
6,1022,2399
6,1022,5212
2,623,2203
2,558,5311
1,447,7000
2,564,7399
2,237,2099
4,1346,2404
5,1618,2604
4,907,5400
6,1424,7000
2,552,7000
1,128,5007
6,1411,2404
6,1404,2404
6,1441,2308
2,611,7000
2,619,2604
4,1281,2204
6,1064,4004
2,552,2404
2,611,3572
5,1391,1099
2,541,7000
6,1034,4004
6,1018,2404
6,1084,2203
3,856,5401
2,237,5404
5,1605,2404
1,333,2404
5,1654,2399
1,344,7000
3,872,5404
2,237,2404
6,1004,7000
5,1607,4004
6,1441,2404
2,509,7000
2,509,7000
2,613,3572
3,1117,2404
5,1637,2299
4,957,7000
1,113,2299
6,1077,7000
5,1624,5499
4,965,2303
2,552,2404
2,564,3572
5,1661,2305
1,428,2299
3,747,2299
2,501,3572
4,985,7000
5,1607,4004
4,965,1299
3,765,2309
5,1399,5400
4,1279,2404
4,976,1315
1,475,2299
1,424,2604
6,1405,2999
3,785,2299
6,1421,2399
2,514,7000
6,1015,7000
6,1403,2310
6,1402,2308
1,304,2605
5,1359,2506
3,876,2604
1,419,7000
2,544,7000
1,333,2404
1,434,2404
3,847,7000
5,1369,3562
6,1001,2404
6,1441,1313
1,444,2309
6,1012,3570
3,744,7000
4,1257,2299
3,898,5404
3,847,2299
3,785,2404
3,872,2299
2,552,2803
1,478,2299
1,405,2404
3,871,2299
3,724,2203
5,1616,7000
2,238,7000
6,1132,2404
4,1288,2203
5,1653,2404
3,1116,2204
2,525,2404
2,537,7000
4,969,7000
5,1621,2204
2,507,7000
4,958,7000
4,969,7000
3,746,7000
4,967,7000
4,937,7000
4,958,7000
6,1062,7000
2,556,2404
3,877,2204
2,603,7000
2,233,7000
3,898,7000
6,1403,7000
4,937,7000
1,116,1212
5,1634,2999
3,752,2404
4,908,7000
3,754,2307
3,754,2307
3,754,2307
2,563,7000
6,1071,4808
1,123,2404
6,1003,5400
4,969,7000
1,429,5401
3,831,7000
4,969,7000
4,1297,2204
6,1022,5400
2,546,5401
3,752,5400
4,937,7000
1,145,2299
3,1115,2404
4,958,7000
6,1422,7000
4,958,7000
6,1034,1212
5,1614,5400
5,1396,7000
2,509,2299
1,115,7000
2,509,7000
4,969,7000
4,958,7000
4,1285,2204
5,1616,7000
2,237,2303
4,969,7000
5,1359,2404
2,617,2204
3,707,7000
3,777,7000
4,969,7000
4,969,7000
5,1606,2506
4,1287,2506
4,969,7000
6,1421,1315
5,1644,7000
3,766,7000
4,925,7000
1,304,2605
3,845,2999
3,832,2399
4,969,7000
1,304,7000
4,926,5212
6,1064,2204
4,969,7000
3,845,1313
6,1003,2506
4,958,7000
4,969,7000
2,558,2404
6,1032,3562
3,778,2399
6,1007,3532
4,958,7000
4,969,7000
4,969,7000
1,406,7000
6,1443,2204
4,907,1313
1,444,1212
4,1287,2399
6,1001,5499
6,1051,7000
6,1121,3562
3,861,7000
6,1007,7000
5,1367,1315
4,1272,1315
2,221,2404
2,513,2404
6,1034,3532
4,958,2399
6,1067,7000
3,712,2299
3,714,3599
4,969,7000
4,969,7000
1,416,2404
6,1443,2204
3,803,2204
4,969,7000
4,904,2604
3,709,5400
2,616,7000
4,969,7000
4,923,1315
3,811,7000
6,1042,1315
4,969,7000
2,516,7000
4,969,7000
3,726,4803
1,423,2404
1,336,7000
5,1367,2399
4,1259,2999
5,1384,2309
5,1637,5213
4,928,7000
5,1503,7000
1,424,1313
6,1011,1299
4,985,2604
5,1661,2204
5,1363,2404
4,969,7000
4,969,7000
4,969,7000
5,1606,7000
4,958,2404
1,333,7000
2,619,1315
1,443,2404
2,618,2303
1,126,2506
3,767,2999
5,1623,2299
3,742,7000
3,744,4902
4,1333,7000
3,748,5399
2,232,2399
6,1051,3571
4,958,7000
3,899,2404
1,444,2404
2,551,2404
3,716,3570
6,1058,5400
5,1602,7000
4,1346,5212
5,1623,2404
6,1132,2404
3,847,2203
3,801,2203
5,1623,7000
5,1623,1299
2,602,5212
4,1336,7000
3,766,2999
1,343,2404
3,847,2404
3,775,2299
5,1512,2404
3,841,2399
4,1326,2501
4,967,2308
3,775,2399
3,775,2299
3,1106,2399
6,1403,7000
3,784,2399
3,732,7000
4,1336,7000
6,1422,3560
2,606,2299
6,1112,2999
3,746,2299
5,1602,7000
3,1102,3562
3,747,3532
6,1405,1315
3,824,3599
6,1011,1313
4,958,7000
1,428,2404
4,955,2404
1,410,2404
5,1621,2204
1,136,7000
4,1302,7000
2,541,1315
2,563,7000
1,305,5401
5,1603,5499
2,603,3572
4,912,7000
3,744,7000
5,1624,3560
2,212,7000
1,106,2404
3,785,2204
4,937,1315
1,410,2404
5,1622,2999
4,908,5404
6,1031,2999
1,401,2404
5,1606,5404
2,545,7000
1,425,1212
6,1011,5212
4,1282,2999
2,568,2203
5,1639,2605
3,714,2310
3,832,2604
1,136,2604
5,1393,2399
3,746,7000
3,744,1315
1,411,2605
3,856,2999
2,501,1313
5,1383,5400
4,918,3599
2,606,2404
6,1121,7000
5,1644,2404
3,721,3572
5,1607,5404
4,917,2299
6,1012,3572
3,725,5404
6,1053,1315
2,501,1313
3,745,7000
3,825,2404
5,1653,2999
2,551,5499
2,602,5401
3,732,7000
5,1624,7000
4,1356,2404
4,946,2999
3,717,2204
6,1443,2204
3,715,7000
2,514,2399
4,958,2299
4,1282,2204
6,1132,2299
3,746,2303
4,967,4803
5,1631,2204
2,626,2299
3,721,7000
4,969,2404
6,1132,7000
5,1384,1313
1,107,2604
1,107,2605
5,1361,5400
2,628,2404
1,306,7000
1,429,5309
2,564,2399
6,1121,7000
4,1203,7000
2,602,7000
1,444,2299
3,732,2299
5,1616,7000
4,1356,7000
5,1637,2404
1,401,2308
2,602,7000
6,1061,2404
2,509,7000
3,784,2204
6,1443,7000
2,543,3699
2,523,1299
4,985,7000
6,1446,2404
4,1272,7000
2,532,1299
6,1013,7000
5,1502,5499
6,1422,7000
5,1654,2204
3,877,2204
3,724,2309
3,744,2399
2,551,5212
2,606,2204
5,1512,2204
4,1272,7000
3,762,2404
1,412,7000
1,435,2404
4,905,2299
6,1042,2404
1,144,1315
5,1392,8101
4,957,7000
2,602,2404
4,903,2204
6,1019,7000
6,1084,2404
2,553,2404
5,1359,7000
1,434,7000
3,774,7000
3,855,7000
1,404,7000
3,715,4803
4,1274,2204
5,1651,2399
4,1277,7000
4,1296,2204
3,1126,2404
1,333,2399
5,1623,2310
2,513,7000
3,717,7000
5,1384,7000
3,847,2308
3,1115,2203
1,337,1313
4,908,3599
1,419,2204
1,428,2999
2,602,7000
1,309,2303
4,958,7000
4,1311,7000
4,1286,7000
5,1602,1315
3,768,2204
6,1421,2404
3,742,2206
5,1399,1299
5,1382,7000
6,1406,7000
6,1034,3582
3,742,2203
1,407,2299
4,918,7000
6,1032,1299
5,1358,7000
1,419,2203
3,709,3532
6,1007,7000
6,1013,7000
6,1064,1315
3,701,7000
4,958,7000
4,927,2204
3,899,2204
6,1411,2299
3,744,2399
2,628,7000
5,1646,7000
4,969,7000
3,736,2404
5,1369,2308
1,304,2404
6,1152,7000
6,1113,2404
1,145,5299
6,1014,7000
2,537,1313
6,1077,2404
5,1381,1313
6,1053,2999
6,1007,7000
4,1259,5311
4,1356,7000
6,1412,1602
1,442,7000
6,1401,5400
1,429,5400
2,546,2308
2,602,2399
6,1061,3599
1,145,2404
1,337,2404
6,1133,2299
5,1661,2999
3,734,2308
6,1084,2299
6,1111,2299
1,337,7000
5,1359,7000
2,522,2204
2,603,2399
5,1369,2999
3,804,2204
6,1013,7000
3,747,7000
6,1042,7000
6,1443,7000
6,1443,7000
3,788,2404
1,444,2404
6,1113,2404
3,772,2404
3,832,7000
3,726,7000
3,847,2999
4,1286,1299
3,776,2303
3,737,2299
2,603,2204
3,747,1299
3,748,5404
4,913,7000
3,742,7000
5,1623,5400
2,546,7000
5,1624,7000
6,1131,2299
6,1086,2999
2,628,2399
5,1623,7000
6,1013,2604
5,1654,2404
6,1065,7000
2,516,7000
2,226,5400
6,1084,2999
5,1634,1315
6,1401,1299
6,1061,1315
2,525,2404
3,776,2299
2,568,7000
3,1103,2299
2,628,2299
6,1084,2399
3,728,7000
3,744,1315
5,1602,7000
5,1624,7000
5,1504,7000
6,1401,5212
3,742,2506
6,1402,2999
1,337,2404
4,1275,7000
2,606,2404
3,843,2404
3,728,2204
1,449,7000
3,847,2404
4,1265,7000
1,444,7000
3,774,2404
3,766,2299
1,401,1313
4,1294,7000
5,1606,7000
1,410,7000
2,564,2404
6,1445,2404
6,1142,2404
4,1266,2204
5,1603,2203
4,947,7000
1,435,2404
3,1101,7000
6,1071,7000
5,1363,5404
2,544,3562
2,517,2404
2,237,2404
3,851,2404
3,725,5400
3,745,5400
2,501,2404
4,1208,5400
5,1359,7000
2,517,1315
5,1502,2404
5,1604,2404
5,1635,2605
4,928,2605
1,435,2299
6,1131,2404
2,531,2399
4,1255,2299
3,888,2299
5,1606,2399
1,410,5007
2,542,5213
3,746,2299
4,905,7000
3,728,1315
5,1359,5401
3,774,7000
3,766,2299
2,606,2404
1,426,2999
3,774,7000
3,709,3599
2,507,2404
3,888,2299
3,766,2299
4,1326,2305
2,619,5401
2,541,5213
1,102,5213
3,707,5404
4,1344,5202
4,1292,2999
4,1292,2999
3,888,2299
6,1146,7000
5,1644,2299
6,1407,5401
3,1102,5401
2,531,2299
6,1081,5401
1,136,7000
6,1013,5007
4,1346,7000
3,847,7000
5,1399,2404
6,1441,2605
4,1351,2399
5,1369,2605
6,1084,1212
6,1015,2404
3,746,2999
6,1015,7000
6,1084,7000
1,429,5400
2,617,2999
3,1101,5400
1,444,5007
3,832,1313
6,1034,1315
1,449,7000
3,765,7000
1,123,5400
5,1637,7000
3,877,5400
2,603,7000
2,606,7000
5,1396,2399
1,456,7000
2,553,1212
2,605,5401
4,918,2399
1,409,2404
2,628,2299
2,553,7000
3,764,2999
3,747,2404
3,747,2399
6,1005,7000
2,531,7000
1,410,7000
2,553,7000
2,531,7000
1,418,7000
6,1051,2204
2,612,2308
1,478,7000
2,563,1299
6,1015,1299
2,603,7000
2,628,2303
6,1084,2399
4,958,7000
4,958,7000
1,422,7000
4,917,2399
3,846,2308
2,619,2399
3,741,2303
4,986,5400
3,741,7000
2,523,2204
3,725,2203
3,851,7000
5,1654,2204
5,1605,1315
2,619,2203
1,409,2399
1,437,7000
3,874,2305
1,106,2310
3,742,2303
3,747,1299
2,604,2404
1,309,5401
4,1295,2299
2,619,2203
6,1011,7000
5,1506,2204
5,1618,2999
5,1363,2605
2,616,2303
3,1126,5400
6,1053,1299
6,1401,2999
2,619,2999
3,721,7000
5,1621,2303
5,1624,7000
3,742,7000
3,732,5499
6,1015,2308
3,714,7000
5,1631,2404
3,744,7000
2,567,2404
5,1642,7000
2,619,7000
4,913,2999
4,1296,2299
6,1401,2303
3,888,2299
1,429,5400
3,742,7000
5,1398,3532
3,748,2404
4,1356,7000
2,238,7000
1,435,7000
5,1364,7000
6,1051,7000
1,130,7000
2,619,2999
3,788,7000
5,1606,7000
2,558,7000
3,871,7000
2,603,2204
5,1614,7000
1,104,7000
4,1203,7000
6,1422,5404
5,1602,1602
5,1639,7000
5,1624,5404
2,502,2404
5,1381,2404
2,526,2204
3,748,2999
4,985,2999
3,1116,2203
3,845,2999
4,1202,2299
2,613,2399
3,785,7000
6,1401,1299
3,745,3562
3,744,3599
2,238,7000
5,1654,2204
2,628,7000
2,628,1299
6,1152,1315
2,606,1315
6,1147,5400
3,877,1299
6,1405,5213
3,843,2203
1,136,7000
6,1153,2404
1,435,2204
4,1285,2204
5,1364,7000
3,715,7000
6,1146,7000
3,718,2204
6,1071,2203
3,777,2999
6,1422,7000
2,233,3572
3,738,5404
1,475,2399
5,1603,5404
6,1012,7000
1,429,3599
6,1013,5401
3,766,7000
3,736,2404
3,768,7000
6,1445,2309
4,1255,2999
4,1356,2404
4,969,2404
2,606,2999
5,1512,2999
1,136,2309
4,969,7000
5,1607,3599
5,1605,5404
4,1288,2204
5,1645,5400
4,1343,7000
3,763,2999
6,1111,1315
3,764,2999
4,907,2399
3,731,2999
3,742,5707
2,504,5401
5,1396,2999
6,1034,7000
3,724,1299
3,766,5400
3,747,7000
1,419,2404
1,102,7000
3,738,5401
3,747,4199
6,1086,1313
5,1624,1299
3,707,7000
6,1061,7000
1,353,1313
3,766,1315
4,1267,5400
4,1267,7000
6,1013,5207
1,444,2404
3,846,2999
5,1623,7000
3,888,5401
4,1344,2299
2,537,3572
5,1634,5007
2,508,2999
2,546,7000
3,841,2605
6,1447,2203
6,1446,2203
3,746,2309
6,1406,1315
1,343,2404
6,1422,7000
4,906,2299
5,1631,7000
4,1227,2399
3,768,2506
2,567,2605
1,106,7000
2,527,2308
2,523,2999
1,447,2404
2,541,7000
3,734,7000
6,1015,7000
4,1285,2308
2,558,7000
6,1153,2404
2,546,5400
2,531,2999
6,1015,7000
3,773,7000
1,116,1313
2,606,2999
6,1004,7000
3,718,7000
4,969,7000
5,1392,5401
6,1061,5212
1,426,2404
1,440,5212
5,1369,2303
5,1614,2204
3,854,7000
4,1266,7000
6,1013,2999
4,1356,2308
2,502,5400
2,541,2399
5,1603,2303
6,1114,7000
4,918,2308
6,1032,2404
6,1401,7000
4,958,7000
1,406,1210
6,1064,7000
1,444,7000
3,776,2605
1,123,5404
2,525,7000
6,1084,2308
2,526,1313
3,724,2308
2,233,7000
3,776,2589
5,1506,7000
1,425,2204
3,725,7000
3,704,7000
3,734,7000
5,1399,7000
6,1134,7000
3,745,2299
6,1441,2303
3,1126,7000
3,742,2303
1,429,7000
3,725,2299
1,337,2203
3,843,2309
2,505,2404
6,1411,7000
6,1062,7000
4,965,7000
2,513,7000
5,1635,2506
4,1204,3572
4,918,1299
4,1259,7000
3,745,2604
1,424,7000
2,619,2999
6,1084,7000
6,1011,3599
4,1203,2404
6,1421,1315
1,426,7000
6,1086,7000
2,601,2999
3,776,2999
3,776,2999
2,516,5212
6,1422,7000
4,1296,2299
2,556,7000
2,603,7000
2,544,7000
3,784,7000
5,1614,2204
4,1356,2506
3,1102,1212
4,1294,7000
2,563,1315
2,563,7000
5,1361,5404
5,1603,7000
6,1084,2204
5,1399,7000
3,832,2404
5,1621,2399
2,557,5311
3,1116,2404
6,1068,7000
3,773,2999
5,1654,2404
4,1326,2304
6,1406,7000
2,626,2299
3,846,2309
5,1614,3532
4,908,7000
2,239,7000
6,1441,2404
1,348,2999
4,1336,7000
4,1311,2404
4,1333,2404
6,1001,1315
6,1131,1315
6,1424,2999
2,551,2404
6,1421,2404
3,888,2203
5,1623,2404
2,628,7000
1,309,2605
4,945,5404
2,505,2404
2,620,2203
2,232,2304
2,551,2206
5,1398,7000
3,732,7000
3,787,3599
1,405,2999
4,1272,7000
1,414,2999
5,1394,7000
6,1131,2999
6,1013,2204
5,1654,2404
3,727,3562
5,1602,2399
3,877,5212
3,767,2399
3,851,2404
1,337,2308
3,742,7000
6,1005,4801
6,1068,2999
2,546,5404
4,1255,7000
4,1268,2999
3,738,2404
4,934,2299
4,969,7000
4,1294,2299
1,423,2399
1,102,7000
6,1003,2399
4,976,2803
2,604,2999
2,541,1212
5,1616,4801
1,423,2999
6,1088,7000
4,937,2303
2,617,2404
3,775,7000
2,541,5499
3,742,7000
2,567,2204
6,1133,2404
2,212,2404
6,1132,5401
6,1134,5309
2,553,2404
3,851,5400
3,1116,2404
5,1633,2999
5,1618,7000
3,706,7000
3,888,7000
3,744,7399
2,233,5401
1,418,2999
4,969,2506
4,946,2299
3,831,2203
3,742,7399
6,1152,2399
4,958,5400
4,1203,2604
3,744,7000
6,1134,2404
6,1013,4999
3,732,7399
6,1084,2204
5,1651,2999
4,1259,2999
2,527,5007
2,546,7000
3,745,2999
3,788,7000
3,732,7399
4,903,7000
2,620,2404
6,1114,7000
3,766,5400
3,788,7000
4,906,5400
6,1147,1315
3,801,7000
3,886,1299
5,1634,1602
2,509,7000
3,872,7000
5,1359,7000
2,626,2404
2,507,7000
2,525,1313
5,1399,7000
2,564,7000
3,784,2399
4,1296,7000
4,1296,7000
5,1654,7000
4,1354,5400
2,603,7000
3,703,7000
4,905,7000
5,1606,2308
3,718,5400
4,937,5401
4,934,2299
3,814,7000
4,977,1315
6,1143,7000
3,701,2404
6,1034,3532
5,1616,7000
3,742,3599
5,1365,7000
3,742,2299
2,626,2404
1,102,7000
2,616,2303
3,856,5400
5,1622,5400
2,527,3562
2,616,2999
4,1333,2399
5,1616,7000
5,1616,7000
1,409,2404
2,626,2308
5,1623,1210
3,744,2404
2,541,5400
6,1041,1299
4,957,7000
3,847,7000
6,1421,2204
4,917,2204
1,130,2399
6,1124,5499
5,1639,5404
4,1251,2999
2,563,5400
4,924,5404
5,1634,5401
2,531,5212
5,1651,7000
6,1141,5400
6,1084,2303
5,1371,2999
6,1032,2204
5,1364,2605
3,776,2999
5,1365,2404
3,736,2299
6,1084,3562
1,410,7000
4,1286,7000
4,1326,2404
3,851,7000
4,908,2404
5,1618,7000
6,1084,2404
5,1616,7000
4,905,2299
4,988,2999
3,1101,2303
3,801,2309
5,1501,7000
2,532,2204
3,851,5311
5,1653,7000
5,1623,1315
3,767,5404
3,768,2404
3,768,2404
2,563,7000
2,553,3599
5,1394,2404
6,1153,2605
1,404,7000
4,1209,2404
5,1602,2399
4,903,5007
4,1263,2404
1,344,2404
4,1326,2204
3,742,7000
3,725,7000
2,628,2299
3,851,2404
2,235,3572
