7,26,14
5,34,13
5,27,16
7,25,18
6,60,12
1,45,4
7,26,16
9,23,16
5,25,14
5,50,12
6,29,16
6,24,16
9,69,15
7,23,12
6,19,11
9,37,16
2,44,12
8,0,15
6,30,16
6,25,12
7,48,20
8,47,12
8,64,12
7,67,11
1,69,9
6,83,9
7,89,16
6,57,20
6,68,18
10,41,20
6,39,12
7,53,12
4,33,10
3,21,13
6,64,12
9,65,14
5,70,13
5,77,12
0,64,12
5,40,13
8,71,12
6,77,16
8,73,11
8,51,12
0,32,10
7,63,12
6,52,13
6,60,12
9,32,18
3,19,12
9,45,12
5,53,8
0,71,6
6,62,12
2,40,9
5,66,7
0,73,8
4,27,12
6,56,14
0,28,14
6,44,16
8,43,12
5,44,11
4,28,13
6,66,14
5,54,12
10,38,20
5,33,12
9,38,12
6,34,12
6,38,16
0,49,9
2,19,11
4,35,11
5,28,11
7,54,12
5,24,13
5,31,12
6,53,9
10,40,12
0,28,9
6,43,16
3,19,8
5,67,11
7,43,12
4,47,5
9,67,3
6,22,14
7,43,14
0,39,12
4,38,12
4,26,12
7,39,13
7,63,18
3,30,12
8,42,14
5,44,13
9,41,14
9,37,18
4,56,13
8,53,12
2,68,12
8,64,10
10,44,18
6,33,12
4,74,8
7,39,17
7,75,16
10,49,16
7,45,15
4,38,12
9,35,14
0,21,0
6,62,12
7,20,13
7,53,16
5,40,12
4,50,12
9,74,12
9,37,17
7,38,12
5,21,12
7,37,12
1,23,11
4,22,12
7,27,13
7,38,14
5,31,12
1,36,12
3,66,6
6,31,12
7,28,12
2,56,11
4,65,9
9,43,15
0,78,4
0,30,17
2,47,4
0,79,8
2,71,8
8,60,16
3,79,6
4,24,12
5,35,13
7,35,12
1,78,8
7,25,12
6,31,16
7,29,17
4,44,12
7,45,14
5,50,12
10,39,18
5,21,13
9,45,20
8,25,16
10,40,19
5,58,10
5,27,15
5,19,12
0,63,13
5,28,9
7,30,16
8,59,12
8,33,12
6,50,20
7,25,10
5,51,11
6,42,12
5,23,12
7,47,12
8,59,13
4,72,12
3,54,12
0,75,8
7,47,16
7,31,12
7,39,18
7,37,16
0,86,7
1,77,13
9,75,20
9,60,16
6,39,15
6,33,18
6,27,12
7,27,13
3,73,12
4,79,8
5,45,11
3,23,12
8,34,14
7,61,13
5,36,12
10,37,16
7,26,13
6,43,12
5,25,14
7,35,12
6,61,12
7,59,13
5,32,12
7,69,17
10,45,12
9,49,12
6,19,11
10,55,12
6,57,12
5,37,10
5,78,11
5,25,11
5,21,13
6,28,16
5,46,16
1,20,10
4,70,12
5,29,15
9,20,14
5,32,15
7,26,14
7,29,14
3,41,12
6,32,12
8,28,16
5,40,12
5,31,12
6,44,16
7,43,14
3,49,11
8,66,16
4,30,11
3,49,11
4,66,8
5,19,12
5,51,10
3,89,8
5,83,8
5,61,12
10,52,18
3,37,12
8,36,14
0,31,9
7,43,12
5,37,12
4,59,10
6,21,14
8,27,16
2,55,10
3,86,4
6,23,13
5,38,12
2,31,12
6,71,13
0,58,19
5,38,13
6,22,15
4,63,9
10,36,16
5,22,12
9,25,16
7,28,17
6,31,12
7,26,12
7,30,17
3,28,14
8,49,12
9,58,13
8,78,15
9,31,20
6,23,15
4,27,10
6,36,16
7,36,12
2,20,12
5,23,14
6,64,12
6,61,12
8,35,12
8,43,16
4,44,12
7,54,12
8,32,16
6,35,13
8,64,13
6,38,15
4,68,5
6,29,18
5,75,6
0,88,3
0,58,17
6,46,12
5,43,14
8,39,16
10,42,20
6,34,12
4,20,9
5,34,13
0,68,12
5,58,10
0,56,13
6,29,14
1,64,6
0,23,12
6,26,18
7,51,14
5,47,16
3,21,14
7,34,12
0,83,9
6,65,11
0,69,9
6,69,13
4,46,12
1,22,11
6,54,6
0,60,10
4,56,8
6,33,11
2,53,10
8,38,17
10,31,19
10,62,8
0,76,7
0,47,11
6,69,11
6,68,9
6,74,11
8,45,14
1,89,12
9,80,12
6,27,14
10,42,16
10,67,16
10,89,7
7,51,10
6,34,12
4,20,13
6,87,15
7,69,8
1,27,9
7,26,14
6,42,10
5,26,16
9,73,11
7,60,10
8,60,13
7,61,12
4,64,12
6,69,12
6,72,12
6,50,12
7,65,14
3,69,12
6,71,12
4,19,8
5,24,10
1,45,11
4,45,14
1,35,12
8,41,15
5,43,14
0,28,10
2,30,11
6,28,11
5,20,12
5,42,10
3,25,10
6,70,12
0,64,4
5,35,12
0,42,7
5,42,12
6,34,16
7,55,12
6,60,9
5,20,13
0,34,12
8,26,13
1,21,11
4,23,9
0,82,8
2,25,7
0,76,0
4,31,12
4,44,14
2,56,9
6,36,16
0,75,7
6,37,14
4,25,11
5,70,12
6,37,12
6,41,12
6,46,16
6,43,14
6,75,7
6,72,7
6,49,12
7,60,16
6,35,20
5,56,10
8,22,15
7,41,14
3,64,12
7,39,13
5,78,9
0,61,12
0,78,16
2,68,7
6,68,9
0,79,8
3,61,8
0,56,12
1,33,12
2,69,8
3,69,10
3,51,12
1,24,11
3,32,7
6,25,14
6,28,11
7,40,14
9,55,14
6,27,12
5,27,11
6,61,9
5,52,12
7,42,16
6,28,16
3,74,7
8,62,20
4,22,13
7,30,16
2,63,5
7,68,19
9,32,16
4,71,11
0,69,12
0,45,12
6,62,18
7,41,16
8,49,15
4,56,12
6,35,14
6,45,12
5,41,16
5,45,13
6,58,12
6,63,11
2,51,12
5,76,8
2,22,11
0,68,6
3,66,11
6,74,14
5,60,9
4,65,11
6,37,14
6,42,12
7,22,11
4,44,11
6,28,10
9,24,16
8,48,16
8,49,12
7,41,12
7,28,14
7,40,14
4,58,9
6,38,16
8,33,16
9,36,14
7,27,14
2,61,12
6,64,8
7,29,15
6,31,14
6,57,13
6,60,12
7,37,12
6,44,12
10,60,16
6,62,16
7,65,12
6,45,14
5,25,12
9,44,12
8,38,12
9,63,17
10,61,18
7,66,17
4,18,11
10,38,20
7,19,12
6,77,20
6,41,14
4,41,14
6,25,14
9,76,12
0,85,10
6,82,12
7,61,18
0,72,14
0,89,8
4,80,7
8,44,9
5,66,14
7,38,12
8,59,12
10,70,16
7,69,13
5,28,15
6,49,15
6,36,16
5,41,13
8,70,12
1,32,16
9,38,13
5,49,11
6,20,12
10,40,20
7,33,12
5,57,11
6,78,12
9,51,20
0,87,5
5,34,12
6,81,12
6,31,12
4,79,9
4,30,14
8,51,16
5,34,10
6,24,12
5,19,12
5,30,13
5,89,8
7,38,14
8,81,12
6,29,12
6,50,11
5,53,8
5,19,11
6,47,9
6,35,12
0,43,13
8,23,15
6,20,13
9,46,14
4,78,6
6,26,11
10,59,12
0,30,12
7,44,13
6,38,14
10,40,16
8,31,16
8,29,16
2,51,14
4,27,16
8,36,16
0,30,12
7,23,14
4,74,12
9,71,12
6,64,12
3,26,12
5,22,12
8,35,16
6,39,16
5,21,14
8,27,17
10,29,16
8,25,16
6,26,16
5,28,12
7,85,16
7,37,12
4,53,12
10,70,13
6,34,16
6,54,12
9,40,16
6,41,12
6,42,12
7,28,13
4,28,18
4,26,12
10,32,16
5,22,11
5,57,6
6,68,11
8,62,12
5,63,12
6,30,10
8,89,10
7,38,12
6,63,9
4,44,10
0,81,9
9,67,12
7,67,12
6,22,12
6,24,12
5,28,12
5,20,12
0,77,14
6,41,14
10,32,18
1,28,12
0,28,12
7,24,15
3,40,13
8,70,9
8,46,20
10,67,16
0,63,4
0,84,8
3,32,12
5,27,15
4,42,12
6,75,12
4,40,12
5,44,13
5,77,9
4,50,16
5,83,12
9,53,18
5,73,8
10,37,12
3,73,6
6,30,17
7,64,18
5,25,12
6,76,8
7,37,13
7,72,16
2,67,12
6,80,12
5,89,8
6,24,15
6,36,14
6,71,12
7,37,12
7,37,15
8,33,14
8,42,14
1,76,7
6,34,9
3,44,11
6,23,11
5,63,12
7,38,14
2,21,11
5,28,17
6,51,12
0,84,8
5,76,10
5,71,8
6,78,13
9,65,14
4,29,12
10,29,12
5,46,12
7,27,16
7,36,13
7,28,16
3,74,12
5,25,12
4,79,8
2,69,8
8,40,12
3,33,9
6,75,8
5,68,6
5,38,12
5,75,5
5,23,10
0,30,12
2,62,10
5,19,11
6,59,9
0,50,5
2,23,11
6,35,17
2,70,15
6,25,15
9,60,20
7,49,16
6,40,12
6,70,11
5,28,10
6,56,11
2,34,16
6,27,12
3,30,10
4,38,12
7,27,14
1,49,9
2,28,10
5,31,14
4,34,12
6,68,11
7,35,19
0,39,7
3,73,12
5,70,13
7,45,12
5,68,8
5,21,13
6,79,14
6,43,12
4,64,12
4,84,12
6,71,12
0,20,12
5,25,9
0,49,8
0,29,8
7,28,16
5,42,13
10,47,19
6,24,12
2,33,12
3,38,12
7,27,12
4,79,8
6,40,12
4,78,8
4,43,11
4,57,12
3,71,7
3,59,8
4,21,12
5,37,12
5,23,14
0,74,7
7,46,16
0,24,12
5,56,13
5,29,12
4,44,13
6,49,8
8,72,13
2,26,12
3,89,3
5,41,12
6,47,10
7,36,12
0,55,10
5,35,5
5,27,10
3,37,10
7,40,17
5,35,17
6,88,7
5,33,11
7,30,12
5,43,12
5,24,12
5,37,12
4,19,13
10,24,16
6,22,15
8,23,16
4,21,14
6,30,15
10,38,13
3,83,6
9,42,20
6,56,16
8,44,17
5,35,12
5,24,12
4,61,10
3,26,12
3,66,6
3,39,12
3,21,11
4,46,9
4,37,12
0,58,7
6,44,12
0,66,1
2,75,14
3,19,10
4,42,12
4,23,10
6,44,15
6,26,16
6,35,16
6,37,14
6,59,13
8,53,17
6,66,7
5,28,13
5,46,11
6,22,12
7,26,15
6,21,13
5,22,15
4,21,14
7,29,13
5,21,12
4,21,14
6,21,13
5,20,14
6,29,14
7,40,15
4,73,8
7,27,13
2,72,6
7,35,14
4,32,13
6,35,12
8,29,12
6,62,12
7,28,16
5,54,11
6,51,17
3,45,13
10,48,16
1,22,10
0,40,6
6,26,16
7,27,13
0,33,10
4,40,12
0,71,8
6,55,9
5,65,12
6,23,14
2,20,5
4,38,12
5,40,16
4,42,6
6,42,12
5,22,14
8,25,14
3,63,8
1,70,4
0,29,12
9,48,14
3,41,18
7,45,16
10,58,18
8,50,14
9,49,16
9,75,12
7,55,14
8,25,7
6,75,8
5,47,10
6,50,16
10,27,16
4,34,13
5,32,13
5,35,14
1,24,12
5,72,14
4,31,14
9,88,10
5,78,9
0,79,8
2,47,12
3,28,8
0,72,12
0,64,8
5,51,14
6,23,16
0,63,5
7,47,14
5,28,14
0,51,12
5,21,13
7,31,17
2,26,10
7,81,14
4,25,12
7,65,10
7,44,10
5,25,13
6,67,13
5,52,9
6,37,12
0,29,10
6,25,14
0,30,4
6,53,12
7,67,13
6,28,15
3,54,11
2,75,7
4,56,8
7,69,12
3,21,8
4,22,11
4,59,13
5,37,15
7,68,12
10,34,18
5,25,11
9,53,16
9,33,16
6,28,12
10,42,15
8,48,12
6,48,14
9,56,12
10,29,17
5,45,13
6,34,14
4,35,12
5,50,12
5,38,12
8,69,13
7,60,10
7,73,10
0,83,8
6,32,12
6,22,12
5,35,12
6,44,13
7,44,13
8,55,14
7,31,16
6,46,16
6,42,13
4,30,12
8,73,13
8,47,14
4,38,17
8,37,15
9,41,12
7,34,13
9,41,18
8,59,19
9,61,16
10,46,16
8,22,15
6,21,13
10,32,20
6,21,14
8,21,15
10,38,19
8,74,14
8,53,16
7,28,16
0,50,13
5,23,12
5,47,13
2,59,8
8,43,13
4,56,16
2,38,15
5,28,12
4,41,12
4,31,14
6,38,14
9,30,16
8,36,18
5,46,12
9,54,20
3,55,9
8,28,17
6,38,12
5,26,17
6,59,13
5,50,17
7,34,18
6,45,17
0,78,10
8,38,18
8,71,13
9,59,17
1,83,4
6,24,14
1,47,10
6,20,13
1,89,8
7,40,12
9,45,16
0,33,14
6,29,11
7,21,12
10,60,13
4,34,14
9,22,15
6,63,11
3,31,14
5,41,12
9,42,13
8,38,13
2,60,9
6,70,12
9,61,16
7,42,16
4,42,20
5,36,18
8,56,12
10,68,14
7,65,12
1,19,11
3,61,16
6,61,12
5,54,18
10,40,19
9,51,16
7,28,12
7,59,16
6,50,12
7,53,10
7,36,18
7,44,13
1,24,9
5,65,13
2,21,12
7,43,12
7,23,14
7,47,14
9,39,18
6,31,14
10,48,19
6,24,12
4,19,14
7,57,11
9,56,16
7,33,13
7,27,16
9,44,19
6,81,12
8,55,12
8,43,12
7,28,12
7,27,12
6,33,14
9,36,19
6,42,15
4,38,12
8,37,17
9,68,14
8,68,7
9,28,13
5,21,12
6,27,16
7,26,14
6,29,15
8,39,16
5,31,8
7,81,12
9,32,18
9,73,12
4,27,20
10,24,17
10,25,16
6,23,18
0,28,15
0,82,11
4,55,14
7,32,16
8,25,16
5,43,12
8,35,15
6,36,14
6,19,12
5,24,12
1,49,0
5,45,12
5,42,9
10,81,8
10,38,16
6,43,12
7,45,13
7,31,12
6,30,13
7,27,14
9,38,18
6,27,19
6,33,13
6,35,14
10,72,12
6,18,11
1,71,12
4,31,15
5,33,14
0,26,8
0,30,13
2,36,10
8,68,8
8,32,14
5,25,17
6,49,14
7,24,13
6,63,12
9,33,16
9,67,18
5,53,15
7,66,12
7,72,12
2,69,8
9,43,16
2,39,5
3,25,9
7,34,13
6,65,18
10,43,16
7,37,13
10,76,14
9,79,13
9,29,13
7,44,12
5,27,16
5,47,12
5,50,9
6,47,9
8,28,14
9,38,12
6,68,12
5,67,9
5,55,12
7,40,12
8,31,16
4,57,12
9,32,12
5,51,12
6,33,12
7,19,12
5,39,12
4,54,9
6,38,12
7,43,13
8,29,14
1,58,6
8,31,12
7,36,14
10,73,12
6,27,12
5,24,12
6,42,14
9,30,13
8,39,12
4,28,12
5,67,12
6,33,12
10,36,20
6,31,13
8,62,16
7,52,11
6,48,12
10,49,17
4,30,13
5,29,16
8,25,16
5,27,16
9,63,18
7,25,17
10,31,16
8,77,14
7,55,12
7,48,12
8,29,14
6,43,12
5,63,8
8,28,15
7,69,15
4,34,13
5,35,9
4,29,9
6,21,11
8,18,11
10,31,18
6,31,14
4,31,10
6,48,12
6,19,12
8,43,14
8,48,14
7,70,8
4,85,10
6,36,16
9,70,12
8,40,16
8,34,19
7,24,14
7,49,12
6,61,12
7,24,14
7,36,14
6,64,12
7,72,11
6,54,16
6,64,12
6,27,12
6,76,13
5,33,13
7,38,14
4,72,12
7,57,14
5,49,12
5,25,15
5,44,12
7,44,16
8,29,16
9,39,17
4,24,12
4,49,9
5,45,12
6,46,12
9,46,17
6,39,14
8,61,12
7,56,12
4,34,10
8,28,16
6,25,12
5,29,12
7,40,16
6,28,12
7,42,13
6,44,14
7,34,17
7,33,14
7,75,18
3,72,10
9,89,14
8,67,12
4,30,12
6,62,12
0,76,12
7,28,12
4,83,12
6,52,11
5,67,12
5,31,13
4,46,12
7,51,11
6,58,12
2,41,13
0,54,12
4,56,18
1,32,6
6,39,16
8,64,12
8,85,12
3,89,8
8,25,12
6,40,16
5,28,12
7,31,16
10,38,19
8,40,12
5,38,12
6,43,12
6,35,16
8,61,14
7,46,15
5,55,12
10,88,19
1,85,8
7,46,15
7,36,12
5,67,12
4,36,14
3,54,12
9,27,20
4,59,11
2,43,15
5,54,14
0,52,12
0,51,11
2,22,12
8,30,20
6,70,15
7,27,14
10,36,20
4,25,11
8,25,16
2,20,12
5,37,12
8,42,16
6,39,12
8,30,16
3,58,8
3,20,11
2,87,5
6,36,12
4,61,8
3,38,12
3,47,14
1,28,9
10,41,12
7,36,16
5,36,13
5,45,12
6,55,12
5,60,9
5,40,11
5,41,14
3,37,14
4,28,17
7,75,8
3,78,11
9,58,12
8,25,14
7,65,11
9,23,12
0,46,12
5,77,16
6,32,11
5,36,14
7,70,12
0,72,12
5,44,13
6,46,13
6,34,13
10,31,17
2,20,12
0,34,12
7,66,14
8,0,13
2,19,12
5,53,7
7,35,12
4,25,7
5,74,8
3,32,14
5,80,12
4,19,10
4,67,6
3,25,16
6,71,12
2,59,12
8,48,12
8,34,12
4,27,11
3,24,12
6,65,18
0,57,7
0,62,5
7,45,12
0,64,3
3,36,12
5,20,12
4,20,12
1,40,3
4,47,11
8,49,14
2,42,11
6,80,11
3,37,10
3,61,12
10,40,20
10,34,16
6,60,14
10,37,16
8,43,16
5,36,12
0,63,12
6,19,11
9,41,15
6,23,10
7,27,12
0,62,8
5,48,17
6,45,12
6,22,12
7,38,9
6,38,10
6,20,12
3,19,11
7,48,12
5,37,14
7,43,13
6,31,13
0,67,11
4,26,12
6,55,12
8,45,11
7,74,13
6,32,12
7,35,18
6,45,12
2,19,11
3,40,12
5,47,12
6,50,12
3,32,12
5,42,11
6,24,16
1,24,10
5,34,15
6,19,12
5,39,12
6,32,17
5,35,14
4,51,12
4,60,10
8,52,12
3,63,10
3,27,12
8,34,12
6,24,12
4,31,12
7,51,12
10,40,17
9,52,16
6,66,14
7,32,12
5,51,11
6,42,12
10,28,16
0,50,10
5,68,14
8,39,14
6,52,12
6,26,15
7,61,11
7,36,14
10,62,16
9,70,16
6,50,12
8,49,18
4,23,12
6,64,12
5,81,10
4,20,11
8,69,12
6,34,12
4,70,10
4,21,12
6,29,12
5,51,12
0,72,8
3,61,6
9,25,16
6,28,13
0,56,18
6,72,15
10,68,15
10,69,16
5,25,14
9,47,18
5,30,16
5,28,14
6,32,12
6,49,12
6,27,14
6,41,13
4,66,12
8,37,15
10,32,20
6,32,16
4,33,12
4,66,14
4,28,14
6,45,12
8,27,14
6,35,12
10,40,14
7,27,12
7,70,9
7,28,12
10,42,19
10,73,12
10,68,16
7,72,18
3,54,13
2,33,4
6,60,17
6,25,17
8,39,16
4,31,12
4,19,11
5,27,13
2,22,11
8,42,14
6,43,16
10,49,18
5,23,10
3,61,9
6,45,12
7,47,12
5,28,13
5,34,12
5,21,14
7,32,16
8,45,12
3,29,14
3,32,12
4,53,12
5,57,13
8,60,18
7,26,14
9,51,14
2,51,12
7,75,12
4,55,12
6,47,12
6,26,12
7,49,14
9,44,16
4,41,16
9,40,20
8,20,13
7,57,13
4,54,8
4,39,20
8,31,16
8,52,17
8,21,13
6,59,12
7,41,12
5,23,12
6,32,14
10,41,20
8,42,12
6,45,14
8,34,14
4,32,14
6,89,16
4,77,12
5,79,15
5,53,12
2,20,12
1,28,10
3,67,12
7,42,15
3,82,12
6,44,14
6,35,12
9,54,17
4,68,18
6,70,12
6,44,16
8,51,14
7,68,13
7,35,15
9,65,12
8,30,16
4,65,12
9,37,16
7,43,14
9,65,12
6,49,15
7,31,9
0,34,14
6,21,14
6,45,12
4,74,11
6,48,12
5,69,8
10,61,17
2,65,11
7,45,19
7,42,20
6,27,10
6,45,12
6,33,12
6,33,17
7,69,12
5,21,11
7,25,13
3,37,18
8,75,12
7,80,7
6,41,15
6,18,11
6,88,11
4,36,12
7,32,12
5,50,12
5,40,16
7,37,11
6,52,12
5,88,13
5,66,12
7,24,0
6,33,12
5,66,13
7,38,13
3,55,12
1,21,11
6,35,14
3,30,9
7,68,12
2,20,12
5,36,12
6,23,10
0,72,8
6,35,13
0,72,8
4,24,11
6,55,13
0,38,7
4,33,10
5,26,8
6,25,10
7,32,12
6,25,16
6,75,10
2,25,11
3,82,14
8,37,15
6,22,12
7,29,12
6,66,12
6,32,15
4,36,10
6,27,12
5,31,13
4,64,14
4,23,14
6,23,14
9,68,12
7,31,13
3,77,8
8,57,12
8,78,12
8,72,8
6,37,12
5,68,12
8,58,12
2,50,12
8,22,12
8,35,15
6,68,12
9,41,12
8,77,11
5,25,16
6,27,14
7,19,12
8,51,16
5,46,12
10,48,17
4,53,12
6,50,12
8,38,15
3,57,12
9,50,15
6,0,16
10,35,16
6,33,15
5,65,12
2,62,12
7,70,12
7,57,12
8,66,12
6,34,10
8,24,15
6,55,12
6,61,12
9,25,18
6,78,10
7,24,12
5,68,8
8,60,14
4,33,12
6,58,12
2,39,12
5,46,15
5,55,12
8,36,12
5,49,12
6,78,8
4,59,11
4,30,5
5,75,6
7,80,11
5,23,12
8,27,12
7,66,8
3,39,7
6,66,12
5,65,11
7,46,16
6,26,17
8,41,20
6,53,16
8,58,14
5,64,16
7,74,14
2,56,18
2,47,10
8,55,12
4,55,4
4,41,12
5,21,12
6,69,11
8,30,10
7,55,9
6,45,10
6,29,12
4,33,12
6,22,12
5,22,12
9,30,12
4,33,13
8,28,12
3,29,12
6,39,12
8,79,16
2,47,11
0,0,13
6,32,12
6,40,12
10,37,18
6,66,12
6,68,8
0,77,0
4,63,14
6,47,12
9,73,12
9,71,20
8,38,14
9,69,14
5,74,12
5,40,8
6,58,9
5,61,4
7,48,9
6,33,16
5,28,14
6,50,12
2,21,9
4,27,14
0,47,4
6,51,11
6,48,8
1,55,1
5,62,0
6,37,16
4,27,11
6,78,8
5,35,10
6,33,12
5,68,6
2,31,9
7,82,8
3,42,13
6,21,12
6,42,9
5,70,8
5,30,13
5,66,8
7,31,12
3,28,9
2,53,12
3,28,9
2,36,11
1,86,8
3,74,3
9,41,18
6,37,12
0,42,10
4,64,8
6,22,15
7,27,15
8,23,15
8,51,18
5,22,14
7,20,13
6,67,0
9,66,12
6,25,12
9,27,12
6,22,15
7,21,14
7,21,15
8,21,13
9,42,17
0,76,7
6,43,14
6,31,14
7,21,12
0,56,18
6,30,16
2,33,12
1,36,9
5,48,7
4,24,12
0,67,7
0,65,11
8,24,16
6,51,17
4,51,11
3,50,8
2,24,10
6,28,12
3,33,16
8,56,15
7,60,12
5,78,8
6,27,15
2,79,12
5,28,12
5,29,11
2,82,9
5,65,12
9,66,12
6,89,11
5,65,9
7,66,12
5,44,12
7,33,15
9,32,16
0,73,5
7,49,8
6,30,12
10,60,13
6,42,19
5,21,15
7,75,12
7,56,15
9,37,18
6,28,12
5,89,8
10,72,18
4,61,7
4,56,9
3,63,10
9,36,12
6,41,12
0,71,8
2,82,11
3,35,14
6,38,12
10,26,18
8,19,12
9,65,16
10,42,20
7,25,16
8,39,14
3,55,8
2,82,8
7,54,19
6,61,12
7,53,14
8,69,12
6,79,12
7,66,6
2,28,12
5,76,8
6,51,8
0,34,12
3,46,12
1,25,9
2,31,8
6,23,12
3,39,9
6,43,16
9,68,16
9,54,16
7,36,18
5,28,12
2,22,10
7,38,14
3,47,12
0,21,12
2,58,8
8,57,17
6,31,14
4,61,12
2,44,10
10,42,20
8,62,17
9,66,20
9,48,18
5,64,14
6,30,12
9,72,13
4,30,16
8,24,12
8,26,17
6,32,14
8,45,14
7,28,14
10,50,18
1,49,12
8,45,14
7,32,13
3,29,14
8,56,15
9,56,12
6,26,14
0,62,12
8,65,0
7,67,13
9,37,12
6,78,8
5,45,15
4,38,18
6,64,20
8,69,16
10,45,16
10,47,16
8,43,18
8,34,14
6,31,15
0,60,12
5,28,11
8,40,16
8,42,13
0,29,15
8,28,13
0,73,8
5,47,20
4,33,12
0,77,12
7,73,12
5,35,12
8,18,11
10,55,12
5,65,6
9,43,14
8,56,12
8,54,12
6,20,13
7,31,14
4,68,12
6,58,12
7,66,10
7,30,16
6,42,14
5,57,9
5,64,10
4,31,14
7,20,12
6,27,14
10,37,20
10,57,16
0,74,0
0,60,12
5,71,6
6,37,16
6,72,14
10,52,16
7,63,13
0,33,11
7,58,18
5,43,14
9,70,16
0,79,14
7,24,17
0,52,16
4,57,15
3,68,16
0,66,20
5,37,17
2,80,5
4,22,14
0,49,12
6,27,15
10,64,16
5,23,13
4,28,11
2,42,14
6,57,12
5,59,15
8,41,14
6,36,14
5,35,10
9,37,18
9,78,19
9,34,14
9,52,19
5,65,12
7,48,13
5,50,12
0,79,5
0,52,12
5,40,15
6,74,9
3,41,10
3,22,9
8,29,12
9,42,16
6,49,12
8,37,13
7,41,12
10,54,16
8,63,19
8,62,12
8,79,9
10,66,14
5,85,12
10,31,12
6,38,12
5,30,12
7,67,12
4,74,12
4,58,12
9,48,17
10,50,15
7,30,14
7,20,13
7,40,14
7,71,16
5,29,13
4,56,11
9,49,16
10,68,20
9,50,16
9,47,16
7,42,16
6,61,16
7,53,18
5,49,12
10,28,18
6,24,13
6,25,16
4,22,12
8,46,12
7,43,16
5,31,13
8,38,13
8,39,14
7,47,16
10,28,16
7,27,16
10,67,16
6,65,14
4,65,12
4,19,10
4,64,11
8,34,18
6,63,12
4,54,10
9,20,13
7,36,14
10,43,18
10,43,16
5,22,15
7,34,12
6,19,11
7,38,12
7,29,12
9,37,18
7,34,12
8,36,18
8,24,15
0,59,12
3,30,12
10,42,13
10,28,17
5,87,14
5,38,12
6,36,16
9,46,18
7,35,12
6,33,16
10,45,17
9,37,16
10,35,15
1,29,12
4,33,12
10,58,16
1,62,7
0,18,11
9,41,18
9,31,14
9,30,15
5,30,15
0,56,14
6,44,13
7,64,13
4,30,8
8,58,11
3,74,7
6,42,12
6,66,8
6,64,8
6,36,14
4,41,12
5,29,11
9,35,13
9,32,14
0,30,15
7,81,8
6,62,9
6,58,12
7,41,15
10,45,16
4,29,16
8,87,16
8,37,12
9,31,16
0,65,20
7,43,12
10,28,12
0,48,12
8,28,14
5,22,12
7,78,12
6,78,12
9,29,16
10,65,12
7,61,15
6,33,16
7,65,11
5,21,15
2,23,10
3,43,14
6,36,12
7,47,12
0,75,7
10,45,18
10,46,18
7,24,16
8,35,14
6,22,14
5,49,12
4,40,12
2,27,10
6,44,9
9,38,16
8,67,12
9,40,16
8,56,16
7,27,14
5,74,2
10,49,17
7,28,17
6,31,16
5,51,12
8,27,16
6,34,12
6,53,14
6,38,12
6,26,12
6,22,12
10,52,14
6,47,12
7,33,14
3,28,11
4,19,11
6,30,12
9,37,17
7,47,14
6,36,14
9,60,14
5,67,9
7,66,16
3,84,8
4,64,11
6,71,10
3,63,6
5,60,15
8,40,18
4,38,14
7,30,13
2,36,16
6,78,15
6,43,16
6,74,17
0,77,12
4,62,12
3,67,14
4,25,12
7,60,8
5,25,12
0,24,12
7,29,13
7,33,14
10,55,9
8,37,15
7,40,16
8,74,13
7,47,16
6,33,12
10,54,0
6,85,14
0,76,12
8,88,16
3,59,12
7,89,12
6,54,12
7,41,16
7,70,16
10,77,19
8,65,14
10,79,17
0,80,12
0,88,8
7,74,17
6,44,14
3,36,13
5,44,12
4,35,14
5,40,12
4,27,14
9,44,19
5,32,12
4,27,12
3,24,12
5,33,13
8,26,15
5,69,14
5,52,12
6,63,12
0,29,11
7,50,12
7,19,12
5,36,14
5,41,12
6,32,12
7,37,16
7,25,15
7,22,14
7,20,14
7,21,14
2,21,15
3,55,12
5,36,11
7,37,14
0,73,9
5,31,11
4,24,12
4,21,11
8,49,20
6,35,12
7,25,16
1,30,11
5,23,10
0,39,12
7,22,15
2,34,12
9,51,16
10,70,11
7,48,12
9,75,16
3,54,12
0,63,12
6,57,12
5,42,14
3,24,12
6,35,12
7,40,12
8,31,15
9,42,18
8,26,16
5,21,13
7,46,13
5,40,13
9,77,18
6,40,16
9,42,16
4,20,13
6,80,12
6,24,12
6,29,16
4,23,14
4,25,14
4,22,12
6,64,9
2,68,11
0,69,4
8,73,12
9,73,11
0,69,3
3,43,14
6,64,10
4,43,11
5,33,14
5,38,0
9,32,14
5,68,14
7,34,16
8,41,19
0,56,11
2,50,16
5,20,14
6,41,14
4,27,16
8,37,16
0,73,4
0,73,7
0,62,8
4,22,12
1,37,12
9,38,19
4,28,16
8,30,16
4,32,13
6,46,9
8,45,12
9,30,16
6,62,16
4,82,12
10,72,16
7,37,15
5,19,11
7,40,14
7,41,12
5,20,13
0,47,12
0,75,12
6,26,13
7,41,14
10,43,18
6,34,14
5,34,13
3,36,12
4,35,9
8,57,18
5,25,11
7,69,12
0,60,2
6,38,12
6,60,9
3,72,9
6,67,12
5,37,12
6,61,0
5,34,12
5,22,12
3,24,11
4,19,12
5,21,10
7,40,12
1,22,12
3,32,9
2,33,4
3,46,6
5,77,6
9,47,15
7,40,12
6,69,14
5,51,12
4,62,9
6,39,16
7,45,12
7,46,17
4,71,5
