0,0,75
0,12.6,45
18.03,15,31
0,15.5,23
0,15,70
0,15,75
12,17,19
0,14.5,32
18.26,14,29
0,12,28
15.84,20,29
0,11,54
6.76,13,29
19.68,11,43
24,16,54
7,12,31
3.63,13,19
0,14,27
0,12.2,22
0,10,55
27.65,18,54
17.87,17,25
27.93,12.2,37
14.35,10,34
0,11.5,47
0,8,69
0,12,21
0,7,66
17.84,8,46
15,12,44
0,19,61
0,11,67
0,11.5,79
21,10,40
25,16,37
15.36,17.4,25
0,8,81
0,10.5,61
21.12,17,45
0,15,66
13.44,16.6,39
0,6,76
20.31,14,37
0,16.9,30
0,10.5,65
9.41,13.8,21
0,12,76
6.8,12,19
23.04,11,57
9.21,10,17
0,13,43
13.63,13,25
24,16,44
20.95,13,42
0,14,39
7.5,11.5,44
0,12.3,42
17.34,12,37
7.05,10,19
0,12,65
21.3,10,31
0,8,47
15,12.5,34
0,13.5,53
0,13,19
13.56,13,43
0,8.5,45
32.64,18,48
47.88,19,49
30.38,14,33
23,14,45
0,20,61
6.7,12,17
23.04,12,35
0,5,86
13.82,10,53
6.54,12,17
12,12,28
0,11,54
16.7,19,59
12.8,14.5,36
20,16,47
9.03,16,29
0,14,70
30.24,18,47
16.73,12,40
10,9,64
12.78,11.5,33
0,0,68
21.31,20,26
0,14,34
45.36,15.7,24
20.07,16,43
0,15,28
8.39,17,24
0,12,48
0,14,22
0,14,27
19.2,12,34
35.2,14,40
6.71,12,65
21.6,12,47
0,19,62
0,10,60
23.06,19,23
14.84,10,49
19.18,9,48
12.37,12.5,42
21.04,12,37
0,8,61
6.75,11,61
0,10,16
10.98,12,26
12,13.6,19
10.7,15,28
17.67,15,36
9.99,15.5,23
28.8,12.2,45
14.38,16,27
0,14,75
0,18,61
0,15.6,20
11.81,10,39
0,12,69
0,17,65
6.5,12,19
0,15.6,32
22,10,47
17.42,18.1,25
11.61,13.4,40
9.43,12,35
0,12.5,66
19.9,17,41
8.65,13.1,20
0,10,51
0,11,65
0,11,18
0,11,23
0,14,32
19.2,15.1,47
0,11,77
10.18,12,28
6.76,10,16
12.96,16.3,25
0,0,73
0,11,59
0,16,34
7.35,18,26
0,3,50
40.96,17,52
13.59,12.5,29
0,12.5,42
0,7,66
0,18.5,36
0,11,66
0,7,70
0,13,40
0,12.5,61
9.54,12.5,33
14.49,10,46
28.8,17.1,49
10,11,17
6.7,14,21
0,12.5,74
0,17,48
26.96,13.5,47
12.19,13,19
6.5,12,19
32.91,17,52
15,14.1,22
15,14,31
5.11,15.6,23
7,15,18
31.2,10,52
23.04,18,38
0,11.5,61
0,9,66
0,0,47
6.78,13.8,18
15.36,15,52
0,10,57
0,12.5,40
0,15,33
0,12.5,60
13.68,11,49
17,13,35
0,10,59
0,13,38
0,16,34
0,8,47
0,14,31
0,8,66
0,10,50
0,16,31
0,16.3,39
25.92,14,53
0,8,60
6.85,11,17
13.92,14,31
6.7,11,17
16.59,20,26
14.06,12.3,19
0,10,66
5.64,13.9,20
10.45,19.3,45
0,12.5,35
14.34,10.6,38
0,0,46
14.11,17,30
16.96,0,42
6.7,17,24
0,10,61
7.39,15.5,20
0,11,63
10.85,15,32
3.31,9,34
0,10,16
28.8,12,59
0,13,46
0,10,17
0,13,66
0,11,16
0,8,64
0,3,72
0,12,49
13.96,13.5,27
10,14,26
21.5,16,49
0,11,29
0,15,25
12.81,12,54
19.2,13,39
0,11.5,33
0,15,60
17.76,15,27
14.4,9,55
0,9,70
40,14,38
0,0,84
10.87,8,51
0,12,64
0,17,75
6.7,12,17
0,8,77
0,12,59
0,14,30
6.91,11,48
0,15,33
0,12,18
0,9,60
15.72,16,43
25.67,13.5,30
29.33,18,40
20,12.3,42
22.98,14,29
10,15,40
0,8.8,53
11,12,36
8.09,14,22
8.5,17.1,27
0,12,59
19.75,19,33
27.27,14.8,40
11,12,56
12.6,13,38
25.98,15,47
4.03,13.6,30
0,9,49
0,14,33
18,14,31
0,13,32
16.95,18,29
0,13.4,31
0,13.9,39
8,8,30
0,19,51
0,12,64
0,8,59
0,11.8,19
0,6,63
0,4,67
0,12,47
3.19,13,18
0,13,28
6.7,13,18
0,14,34
15.87,15,30
19.61,16.1,30
11.67,10,55
6.8,11,17
13.5,12.8,24
0,18,49
7.95,12.5,33
0,4,69
6.7,13,19
0,13,60
0,14,52
13.53,14,33
20.63,0,28
0,0,31
0,8,65
8.16,13,18
28.8,16,33
0,13,64
26.4,11,38
25.93,15,42
0,14,53
0,18.4,50
13.44,12,64
0,12,37
19.26,13.6,39
6.75,11,19
8.5,8,53
0,9,68
9,8,43
12,12,21
11.25,11.5,30
6,13,17
0,16,44
8.89,10,62
26.4,17,39
11.96,10.5,48
25.6,16,40
0,10,76
23.04,15.5,56
0,10,16
7.5,12.5,39
0,8,81
22.2,12,48
6.85,11,18
7.75,13,37
12,13,22
0,14,28
6.85,13,32
0,13,23
22.5,15.4,62
0,12,36
18.67,0,53
0,10,35
30.24,19,43
7,0,17
0,11,56
0,13,33
13.02,13,37
0,13,20
26.48,15,33
11.52,12,46
0,0,34
0,10,64
17.76,12,42
15.32,7,62
6.49,18.3,24
0,17.1,63
0,18,48
6.46,15.3,28
11,12,26
0,8,76
7,12.5,34
16.8,15,40
21,16.5,47
13,12,29
0,8,73
26.35,14,36
0,12,35
13.38,12,45
15,19,40
0,8,62
14.8,15,42
27.03,14,32
0,10,62
0,15,64
0,9,52
0,10,17
0,12,46
0,16,27
14.09,13,31
0,11,39
0,8,68
0,9,69
0,12,49
20.48,0,43
0,4,62
0,8,39
0,13.5,73
0,13.5,58
11.43,9,19
0,14,63
4.03,10.4,17
0,12,17
0,12,76
0,9,19
12,11,24
9.6,9,52
18.65,12,28
14,0,21
0,8,65
32.16,18,40
8.05,12,41
8,10.4,34
0,8,74
10,12,19
7.45,14,35
0,8,65
25.81,12,37
29.98,17,44
0,13.1,19
0,10,65
38,13,34
0,13,35
0,15,64
0,17,44
12.6,12,40
11.46,0,36
16.46,10.5,44
0,11,61
20.64,18,50
41.14,18,46
0,8,73
0,10.3,32
10.21,14,21
9.25,8,55
0,8,64
0,17.1,23
17.81,14.5,42
0,14,61
16,13,34
17.28,15,36
8.5,9,62
11.35,12.2,48
18.24,13.4,29
24.84,15.3,33
6.87,6,55
18.07,15.6,27
0,10,67
0,7,65
10.2,12.5,28
14.28,12,39
10.29,13.6,18
15.57,12,39
7.64,11,31
24.69,13,54
0,14.9,21
14.98,16,53
8,11.5,46
0,17,24
33.6,16,36
8.74,12,23
0,11,47
0,8,77
26.85,12,31
42.93,20,64
0,10,67
0,14,70
0,20,47
0,15.5,65
31.2,20,57
25.34,16,29
0,11,73
0,18,35
16.67,18.4,39
19.2,16,51
20.48,17,27
0,0,59
9.17,9.5,63
5.84,14,40
0,7,74
0,10,78
0,20,54
7,11,32
0,10,53
0,18,34
0,10,76
7,9,33
0,19.3,64
0,10.5,50
10.34,13.3,41
0,0,85
0,18,95
16.72,14,36
0,7,58
9.6,11,41
0,12.7,23
12,10,48
0,14,28
15.6,14,27
24.76,15,64
20.88,19,35
6.7,8,30
44.28,15,59
22.08,11,54
0,8,66
18.52,14,25
16.78,14.1,35
17,12,48
0,13,53
0,2,68
0,0,58
20.16,20,56
0,10,48
0,12,50
0,16,35
0,20,83
0,8,59
0,10,64
0,10,16
28.53,16,41
6.85,10,16
0,13,72
15.84,13,64
0,11,17
0,12,63
0,14,33
0,17.1,56
0,4.5,58
6.98,12.8,19
21.25,12,42
0,0,33
0,18,39
7.19,11.6,19
15.93,9.2,34
34.56,17,46
0,0,66
13.44,12,39
8.09,8,41
24.14,10.5,49
0,4,81
21.38,10,58
13.19,10,43
23.04,11,39
19.2,12,50
19.2,18,35
14.83,10,51
0,11,62
25.95,15,37
18.57,13.5,31
0,12,18
12.8,11.5,58
18.43,20,30
15.52,17,25
0,11.5,65
21.6,10,40
9.2,18,27
0,8,51
0,12.5,75
8.7,19,25
15.36,12,41
10,16,23
0,9,45
0,14,37
9,12,32
7.97,10.3,29
12.13,12.5,31
7.06,15.5,23
0,12.5,39
26.62,17.3,40
0,10,70
0,12,37
0,14,55
0,8,69
0,3,67
0,5,74
0,13.6,37
0,8,55
0,13,19
0,10,52
20.77,13,53
20.16,12.5,30
14.4,11,62
0,12,25
6.72,10,18
16.46,9.5,35
0,11,17
0,8,62
0,9,67
0,11.5,20
10,15.2,25
27.36,16,36
15.84,13,61
7.24,19,28
10,12,22
11.36,9,32
7.5,12,21
0,15.5,75
9.32,12.5,23
34.56,19.2,51
6.5,11.3,19
6.75,15.3,24
0,8,59
10.5,12,40
13.44,9.5,38
14.7,12.5,34
0,10.3,43
17.01,13.6,32
0,13,25
0,12,77
0,8,59
0,12,40
30.46,11,57
17,12,31
49.92,20,41
14,10.2,53
45.38,18,36
0,8,64
0,3,62
0,10,16
16.96,19,28
6.85,9.5,22
0,18,42
0,0,55
10.71,10,52
11.54,0,40
0,10,16
0,18,82
0,12,67
10,14.1,37
10,10,30
19.93,15,48
27.84,18,50
0,12,29
10,14,43
21.84,17,44
27.14,17.2,28
0,12,30
5.8,14,35
0,11,62
7,12,30
15.36,12,39
6.63,13.5,22
15.3,11,56
0,13,62
4.88,12.6,20
0,18,22
6.7,11,18
0,12.5,35
0,7,67
22.22,9,23
8,12,30
0,12,39
0,7,70
6.4,10.8,18
21.53,10.5,38
16.32,10,58
0,12,43
0,13.5,19
0,10,45
14.4,14.3,30
20.68,10,48
14,12,23
12.1,14,36
15.51,11.3,32
16.86,13.6,32
0,13,73
23.04,15,33
0,0,19
0,11.2,20
0,12.1,38
14,17.5,25
13.07,11,51
0,17,69
0,20,74
16,13,37
6.79,12,35
0,12,82
9,13.5,28
9,10,38
0,11,30
0,0,16
0,3,66
0,12,69
20,13,57
0,12,47
16,13.5,22
27.31,17,44
0,6,86
29.18,16,57
6.9,10,60
0,12,32
0,10,41
0,14.1,35
14.63,14,23
15.78,13.6,37
24.96,16,37
0,8,63
21.06,15,59
5.97,11.3,34
25.72,8,57
18.41,16,28
7,15.8,21
0,8,77
15.79,19,38
10,8,54
9.19,12,18
19.2,12.6,33
0,12,29
0,8,85
0,12,30
26.72,16,49
10.26,13,31
14.81,15,29
7.5,12,38
0,11,81
8.5,19,31
16.5,12,37
12.49,11,25
10.47,11,29
0,17.8,38
12,13,39
10,10,58
0,9,50
25.26,15.5,48
30,11,52
0,0,38
12,12,34
0,16,64
0,12,19
6.75,13,56
0,10,61
8.99,10,18
0,0,21
0,12,70
0,17,74
0,11.5,64
0,10,16
0,10,63
0,10,77
3.41,16,22
9.25,11,37
0,18,64
0,14.6,58
0,17.5,27
0,11.8,49
17.49,16,37
20.11,14,39
9.25,8,33
0,19.3,47
0,13.5,77
16.16,17.5,32
6.78,12,19
0,10,68
0,13,45
10,10,48
9.5,10,39
0,12,40
0,10,16
0,11,52
0,12,73
0,8,60
24.19,17,54
23.25,12,27
0,12,63
24.96,17,32
13.37,12,24
0,10,39
20.34,13,32
7.85,13.5,25
17.41,13.3,35
0,13,51
12.85,12,52
0,11,22
0,11,16
12,17,27
17,12,30
13,12,43
0,7,71
0,10,67
7.63,12,23
0,15,26
10.87,12.5,34
22.75,14.4,28
16,11,55
8.5,13,50
19.2,17,56
0,2,81
0,0,72
24.48,17.1,37
7.94,13,24
10,13.1,18
0,12.1,20
0,14.5,21
0,11,34
0,8,68
14.59,14,34
17.9,16,27
19.73,15,68
9,17.5,26
0,12.4,37
0,12,19
0,6.5,82
11.44,17,22
37.88,19,36
0,8,83
6.75,10.8,17
9.5,12.9,22
19.5,19.4,53
11.64,11,33
0,14,69
30.72,0,45
23.52,12,32
0,12,34
9.6,12,45
0,10,67
15.42,12.5,39
0,11,56
20.64,18.5,37
0,9,71
14.84,12,45
12.53,12,26
15.5,11,64
10.45,13,31
15.16,17,32
8.57,15,37
0,20,77
10,12,50
13.71,17,44
0,9,61
13.44,15,41
9.5,12.4,44
11.04,14,31
0,15,83
7.75,16.5,30
0,11,68
10,10.6,45
8.74,12,31
25.64,19.1,35
0,12,84
0,9,46
10.48,14,27
0,10,72
9.86,15.5,22
20.28,20,31
10,13.5,45
11.71,16.4,25
0,12,84
0,16,81
6.55,12.5,25
15,12.5,31
0,8,77
0,8,74
20.33,13,38
26.65,17,47
11.52,12.5,24
0,11,17
0,12.5,61
7.5,12.5,34
0,12,72
19.72,19.5,25
12.05,10,40
10.24,13,53
11.6,12,49
10.22,17.7,61
19.23,20,54
0,8.5,69
9.74,13,35
11.51,12,19
0,14.5,25
6.8,13.5,48
22.27,17.6,40
0,12,56
17.07,12,32
17,9,52
0,12.6,38
0,5,59
33.6,0,49
0,11,60
0,10,60
8.5,17.5,26
12,12,47
22.19,12,45
0,8,68
0,11.5,66
0,12.5,68
6.7,10,16
7.5,14,29
17,13,33
10.12,12,32
0,2,88
14.5,13,37
6.5,15,19
0,9,65
40.96,17,54
0,10,68
0,13,61
0,15,70
0,12,21
0,14.3,21
6.7,12.8,19
0,9,62
0,12,31
11,10.5,57
23.04,18.7,34
0,15.5,32
0,13,72
7.69,13,21
0,12.2,30
0,4,75
10.88,13.8,25
14.54,0,40
8.96,0,37
0,12,37
6.7,14,20
12.77,12,36
0,15,51
7,12,18
6.5,19,24
13.41,18,29
0,0,74
0,14.5,31
15.61,17.3,27
14.26,10,58
7.21,11,17
14.11,10.5,31
0,8,76
5.13,10,16
10,14,59
6.7,8,53
48.29,15.1,46
28.53,17,36
17,13,32
0,12,29
0,12.5,73
0,9.8,54
6.65,15.5,20
0,17,68
0,13.5,26
18.11,13,30
19.12,14,46
0,9.5,63
0,17,61
13.58,12.8,40
6.75,13,51
13.73,11.3,39
0,8,51
6.35,9,16
0,10,27
16.24,20,48
0,10,66
0,5,64
9,14.6,23
19.8,16,51
0,14,50
0,8,74
0,13,55
10.69,10.5,41
13.68,12.5,31
0,11,82
0,8,72
32.35,12,41
0,0,73
8,14,28
0,13,35
24.96,20,37
23.04,14.5,46
0,9,67
0,9,54
0,12,71
0,6,82
25.93,18,27
0,12,74
0,17,57
0,7,58
0,9,49
0,16,69
19.2,13,57
9.75,11,60
0,8,55
8.79,4,45
0,15.1,53
0,10,61
17.03,16.1,40
32.52,18.8,42
15.66,8,54
14.43,12,43
25.26,13,56
0,10,73
0,10,38
0,12.5,59
0,8,57
0,10,50
28.16,19.1,52
0,11.7,18
0,14,61
0,10,69
0,11,49
0,10,72
0,10,70
15,15,35
14.13,12.9,45
0,14.5,34
0,10,54
0,12,34
0,13,51
11.94,11.6,45
25.5,20,29
6.7,13,19
25,14.2,40
28.8,13,48
0,9,65
0,11,58
0,14,63
0,14,77
31.15,15,64
0,13,66
14.94,8.3,48
9.85,14.6,21
0,10,16
17.4,10,31
0,0,58
27.22,17,29
22,16.1,40
0,10,32
0,9,69
15.44,13.5,31
0,13.5,70
17.28,15,32
23.04,12.5,55
18.94,0,49
0,8,70
0,10,67
0,10,25
0,15,44
15.79,10,52
10.71,14,21
34.9,15,30
14.08,14,51
10,16,25
24.96,17,50
15.26,12,44
10.75,15,22
0,10.6,31
0,10.5,49
21.22,17,39
0,10,55
9.97,15.5,27
0,7,85
0,12,26
18.24,8,52
8.75,13,47
8,8,37
14,13,37
12.39,11,20
17.5,4.1,48
12,13,25
15.2,16.3,26
0,12.1,21
27,16,59
8,11,25
6.35,12.6,18
0,11,76
0,11,17
0,10,73
12.5,13.5,61
9.69,11,17
23.59,15,36
6.7,15,20
6.25,12,53
10.52,10,28
0,13,68
0,11,17
31.6,14,31
6.51,12.3,19
0,13,53
9.83,16.5,26
40.64,17,46
14,10,37
18.94,19,54
0,13,68
0,12.5,35
7.8,15.5,23
0,8,78
0,0,16
21.16,18,30
8,13,30
0,10,36
10.75,10,19
0,8,70
0,13,64
14.93,17,24
0,8,71
0,12.6,45
40,19,42
20.35,12.5,52
6,15,20
0,8,68
13.61,12,36
30.48,17,49
17.76,18,44
7.63,12.8,37
12.03,15,26
0,17,23
13,12,48
13.79,13.5,24
0,17.5,25
7,10.8,19
12.29,12.5,23
18.5,8,58
29.44,17,48
0,11,75
15.91,15,29
0,9,64
7.22,16,23
0,10.5,83
24.96,16,50
14.84,13,60
17.64,12.5,36
6.51,16,43
0,13,87
0,12,19
22.68,14,41
28.04,10.5,43
7,12,25
21.12,19,42
15.84,17,25
0,10,71
0,13,33
17.81,13,25
25.92,17,47
7.61,14.5,30
17.28,10,31
0,17,58
0,12,42
0,10,35
10.17,12.5,36
7,12,35
0,20,39
31.2,17.3,52
0,10,61
0,17,49
31.33,20,53
22.53,12.5,28
0,17,70
7.5,10,52
14.26,10,41
0,9,69
0,7.5,56
0,8,62
12,12,59
19.2,17,44
15,11.5,48
22.23,8,57
0,12,56
0,20,60
30,12,61
0,14,62
8.42,12.3,58
0,14.5,30
20,10,34
0,10,61
19.66,10,48
7.9,12.4,23
37.76,15,50
0,11,74
33.12,20,53
24,9,47
0,13.5,23
14.07,15.6,50
11.52,15,35
9.58,13.1,19
0,12,47
0,3,91
0,0,79
10.45,14,28
0,11,58
10,8,61
0,8,75
19,14,53
16.2,16.1,48
17.47,14,35
0,8,73
7.1,12,28
15.52,16,44
30.22,11,53
0,10,67
8.62,13,19
39,17,47
24.98,13,40
6.75,12,33
0,6,64
8.16,0,43
0,12,52
7.5,12,33
10.35,15,43
5.86,11,25
10.92,12,26
0,11,60
0,11,70
0,10,16
0,8,73
0,9,67
0,4,76
0,17,71
0,12.5,73
10.96,13,36
0,11,30
0,12.5,64
13.01,9.5,30
0,5,76
0,16,48
24,12.6,42
0,20,34
0,14,58
0,12,22
0,14,33
0,12,53
16,16,26
0,10,69
13.71,12,63
6.25,11,17
25.14,16.5,43
0,9.5,40
21.33,13.4,34
18.64,17,29
23.55,13,48
0,11.8,19
6.7,14.5,19
13.83,13,33
15,10,45
10.56,12.5,39
0,13,38
13.23,15,58
16.96,6,54
7,13,59
0,12,84
20.94,16,28
0,12,22
7.2,15,43
0,13,49
0,10.8,57
12.75,13.4,31
0,13,50
0,8,55
7.34,11.5,65
0,9,73
22.4,12,28
17.38,13,31
0,11,48
12.77,12.9,31
14.38,12,34
26.88,17,42
9,14,34
0,16,45
0,0,39
7.03,12,18
28.64,20,51
8.72,9.9,32
17.99,12,56
0,12,61
0,10,63
0,10,59
0,10,69
0,14,44
10.4,11.9,20
6.75,10.3,44
17.92,12,48
0,12.5,30
6.7,16,22
0,14,31
13.68,12,28
0,10,67
0,12,36
12.29,9,36
12,14,21
0,10.5,34
0,12.5,33
0,15,26
27.69,11,38
0,12,46
3,14,44
6,12,18
25,17,24
0,9,63
0,12.5,72
11,9,42
0,8,74
17.01,14,37
12.63,0,50
6,11.8,19
0,8,71
16,10.6,47
0,12,37
11.51,13.2,36
0,12.5,63
15.81,9.5,51
0,15,33
0,16,40
0,11,48
27.92,19,34
30,10,51
14.21,10.5,54
0,12.5,47
0,13,42
0,12,65
27.14,12.8,35
0,15,35
0,12.5,59
30.32,12.6,56
0,0,57
27.84,12,45
0,12,71
11.94,14.6,34
12,15,26
28.9,17,55
0,9,52
0,17.1,50
16.5,12,42
18.16,10.5,40
7,11.3,18
14,14,23
0,10,68
0,14.3,20
0,5,81
0,0,42
20.16,12,36
0,11.5,34
0,8,57
0,16,59
0,13,37
0,13,30
16.8,10,52
20,10.5,51
0,8,66
12,15,36
8.76,18,23
8.2,13,57
0,20,35
0,12.5,69
12.87,12.7,34
4.89,12,40
15.56,13.4,48
0,10.2,16
17.41,16,29
9.72,12,51
0,0,44
6.25,12,20
0,6,66
19.46,12.4,35
0,7,76
0,14.5,25
7,11,56
0,10,42
21.14,14,53
0,5,63
0,16,62
0,12,27
23.77,9.5,65
0,15,38
0,11,17
0,8,57
26.88,0,45
0,12,45
0,16,41
0,11,35
0,10,71
0,9,80
0,12,40
25,15,47
7,14,19
0,9,81
15.33,20,29
19.95,16,28
0,8,66
12.75,11,42
25.15,16,42
12.07,10.5,37
9.13,15.6,19
0,8.5,56
0,16.5,70
9.65,13,37
0,8,64
12,12,34
0,6,38
6.5,10,16
0,7,61
0,5,80
0,13,32
12,13,61
0,17,56
0,13,62
0,8,76
0,16,93
8,10,30
9.83,11.3,21
0,20,68
0,20,43
0,12,67
7.5,0,35
14.37,1,58
6.5,12.4,25
0,14,33
19.68,10,40
36.69,0,38
9.5,13.5,22
6.67,16,23
23.04,17,39
0,16,34
16.8,14,37
0,12,60
0,0,53
0,10,83
0,10,47
15.86,10,31
28.8,8,54
0,0,17
0,11.5,53
17.6,12.5,40
10.19,12,27
0,13,65
13.09,6,59
20.64,11,41
12.92,15,35
21.6,17.5,50
26.4,10.5,49
0,4,81
0,12,46
6.75,15.5,22
12.76,12,31
8.5,15,32
16.9,10,53
9.12,13,30
0,9,36
7,13,40
11.5,11,30
17.98,17,34
26.4,14,33
10.3,10,42
0,9,80
0,6,67
16.79,12.5,38
11.65,0,25
0,12.5,28
13.28,12.5,54
11,15,28
6.7,14.1,26
0,10.3,26
0,0,40
9.6,8.5,54
0,14.2,64
0,9,75
12.8,12,27
0,12,68
0,12,70
0,11,17
23.47,13,36
0,13,70
0,9,77
11,10,41
0,5,71
9.91,20,24
7,11,17
0,9,71
0,16,45
0,8,49
8.62,16,61
0,8,75
17.98,9,49
18,12,32
19.19,13,53
0,11.8,18
0,20,43
25.6,12,44
0,10,66
28.8,18,42
0,12,60
24.81,12,52
0,17,32
18.22,15.5,23
38.4,19,45
7,15,48
0,7.4,42
17.26,12,28
6.5,11,37
9.5,11,20
0,16,41
12,11,29
0,10,71
9.03,0,36
11.91,13.4,30
0,0,64
0,11,61
0,10,16
32.64,18,37
25.44,16.1,46
0,18,67
13.44,11.1,22
0,8,35
0,18,27
13.75,9,16
7.2,12,20
26.88,20,36
16.3,12,27
0,8,73
7.06,13,40
0,9,16
14.97,13,53
20.5,16,52
9.94,15.9,27
0,11.5,30
7.2,14,28
0,11,31
11.52,20,61
16.32,11.5,38
0,18,28
0,11,38
0,12,77
10.37,15,39
15.41,0,31
0,8,80
0,4,63
0,11,66
14.35,14,49
10.56,8,51
0,12,71
0,13.5,68
15.53,14,38
9.58,11,17
0,15,31
12.95,4,54
8.5,12,27
0,14.5,38
0,10,43
6.7,13,18
11.07,14,42
8.57,0,39
0,12,24
10.45,8,31
0,15,57
0,16,28
13.99,14,24
0,10.5,46
13.17,11,46
0,10,34
17.28,10,52
0,9,60
10.93,14,44
3.84,12,44
8.9,12,54
6.85,12,18
14.45,12.5,27
0,14.5,21
14.89,12,35
0,0,73
15.87,15.3,33
12.11,15,21
0,11.2,31
26.85,16,37
0,13,72
0,9.5,21
20.24,14.5,38
0,12.9,35
0,10,16
11.75,12,21
0,0,18
20.64,15.1,38
0,11,79
11.2,16,39
0,17,62
0,13.5,44
18,15,29
15.36,19.9,29
12.29,12,33
7.2,8,37
6,11,18
0,9,48
0,15.3,30
0,11.5,19
0,10.5,79
13.04,12.5,33
14.85,10.5,30
0,14,66
0,15.1,49
8.39,11,36
0,12,49
0,0,73
0,5,64
24,18,36
10.36,14.5,44
18.21,10,46
15.36,12.2,22
0,11,37
17.62,12.5,33
15.39,15,55
17.92,17,28
7,12.5,50
15,13.5,31
8.98,14,31
6.85,14.1,21
15.92,12.5,47
0,8,79
0,8,31
0,9,66
23.04,17.5,41
0,12,66
7,11,16
0,11,43
0,10,52
10,19,26
15.71,12,40
0,11,41
8.98,13.5,22
7.07,10.3,18
0,8,30
12,17,23
10,10.5,36
30.72,17.5,45
11.19,11,21
14.4,13.1,25
0,15,35
0,8,76
0,0,71
0,10,76
0,10,31
18.24,13,33
0,16,43
10.95,10,25
16.05,10.5,26
14.86,8,61
6.3,0,17
30.72,14,37
0,13,53
0,10,73
18.24,13,41
7,12,19
0,13,71
13.3,13,30
30,12,63
0,10,80
0,7,64
0,9,83
0,9,50
0,10,70
0,12,74
9,12,36
19.76,15.5,20
14.39,12,41
0,16.5,65
6,9.5,60
18.72,17.2,48
17,12.9,30
17.91,12,24
19.92,13.3,30
0,8,81
0,9,63
15.36,13,34
0,3,43
7.91,12.2,31
7.92,16,28
15.36,14.5,40
8.12,0,53
0,17,41
24,14.2,48
15.17,20,43
13.59,14,25
9.9,13,50
9.81,12.5,24
21.82,12.5,38
0,11,35
0,11.4,28
0,9,17
24.96,17,31
0,8,49
0,7,68
7.14,0,17
6.77,10.5,46
18.92,13,53
27.66,14.5,40
0,13,69
10.46,15.5,25
17.91,14,37
0,11,32
21.6,17,51
0,12,74
0,19,49
0,10,71
0,17,35
6.75,12.5,40
10.66,0,29
13.6,11,31
0,12,72
6,15,22
36,11,49
17.41,13,36
11.17,15,31
0,17.1,42
7.3,11,18
12.78,15,34
7,12,32
28.56,20,36
9.5,12,59
0,11,41
0,14.4,48
6.9,12,20
12.84,11,17
0,12.5,73
16.8,11,50
10.2,10.5,47
0,8.5,56
0,12,36
16.58,12,41
12.55,8,60
4.98,15,21
0,16,50
15.01,0,31
0,10,51
14.97,16.6,27
3.43,12.6,31
0,14,39
4.2,2,16
0,8,64
18.57,12,36
0,8,71
21.6,10,35
17.4,15,33
0,9,37
21.84,20,29
0,13,24
0,0,16
18.03,15.1,38
12.46,12,36
16.1,12.5,36
21.18,17,39
0,8,54
0,10.5,46
0,10,59
0,9,41
0,8,80
38.4,12,39
12.22,11,26
9.72,15,28
21.57,11,34
14.81,14,36
6.81,13,18
0,14,56
17.67,12,43
0,14,28
32.6,20,38
12.8,11.5,46
0,14,66
0,0,63
0,10.1,33
8.26,11.2,18
0,8,52
0,12,68
0,11,38
16.46,12,32
0,14,65
28.54,17,26
0,10,36
7,18.3,25
29.54,11.5,47
0,8,45
12.07,17,25
0,16,70
15.67,12.5,43
8,11,22
0,16,55
7.25,9.5,45
0,10,30
6.7,16,66
0,12,44
11.93,12.5,30
6.45,12,17
0,8,60
32.47,17,40
3.8,0,60
0,0,79
0,9,62
0,11.1,20
8,15,59
0,12,71
7,12,57
32.16,17,40
19.4,17,37
0,14,43
0,13.5,47
8.9,9,32
0,10,32
7,14,20
0,14,49
0,0,57
9.5,13,27
10.14,17.6,24
8.5,12,34
0,11.5,38
7.5,6,51
8.37,17,23
15.06,11,42
0,8,62
0,12,17
0,10,65
0,12,79
0,16,57
5.58,10,33
0,13,64
14.6,11,54
10,11,64
0,12,42
7.11,14.6,21
0,16,70
12.8,13,41
0,18,26
0,16,36
6.99,13,48
0,17,67
0,10,26
13.04,18,36
8.57,13,18
6.43,0,30
18.21,16,57
14.33,11,39
6.47,15.5,22
0,20,43
11.5,13,24
17.35,11.5,32
0,10,80
14.85,8,55
0,12,47
22.56,17,32
6.84,14,19
9.43,14,58
14.44,17.2,38
15.33,13.6,25
0,8,69
0,11.5,83
0,14,83
0,10,17
0,15,79
0,12,53
12.64,10,34
12.8,20,45
12.48,11,39
10.81,14,20
0,12,35
30.72,15,42
0,8,78
17.5,11,16
10,12,49
0,2,16
0,10,48
21.39,20,35
0,10,16
20.4,20,25
15.5,14,26
19.68,16,42
12.1,10,32
15,13.5,39
8,12,24
0,10,68
10.46,17,31
0,15,68
0,8,76
0,10,67
0,15,47
0,10,16
26.18,20,48
0,15,26
11.76,17.6,32
0,10,16
0,11,52
0,8,61
0,14,65
18.99,13,62
0,11,45
0,12,41
8,15,38
7,12,18
0,9,66
0,9,55
23.33,12,39
12,14,45
24.44,13,37
0,8,73
0,12,28
28.8,14,53
7,3,17
0,13,34
0,17,33
8,6,25
0,15,52
22.4,0,61
23.87,12.5,51
0,12,46
12.8,12.1,48
20.16,20,25
0,15.2,62
0,10,19
0,12,18
0,10.2,35
13.31,12,39
8.55,8,54
26.4,12,48
0,9,79
18.24,8,58
6.25,11,17
31,16,43
9,16.5,25
0,11,66
0,12.5,48
0,16,29
17.4,13.6,49
0,16,37
9.6,10,25
