2000,27,0
2002,40,3
1999,18,1
2002,15,3
2001,45,4
2001,35,2
1999,18,3
1999,54,0
1999,39,0
2001,35,1
2000,31,5
1998,20,4
1998,20,0
2001,18,2
2000,19,4
2000,20,1
2001,14,4
2001,23,3
2001,22,0
1998,14,0
1999,17,0
1999,17,0
1999,16,0
2000,35,1
1999,32,4
1998,16,0
1999,42,4
1999,23,0
1999,36,3
2001,16,4
1999,17,0
1998,37,2
1997,20,0
1999,21,2
1999,23,4
1999,29,0
2001,22,1
2000,20,1
2000,23,1
1997,48,2
2000,18,0
2000,19,2
2001,25,0
1999,17,3
1998,24,2
1999,23,0
1998,16,0
2000,19,3
1997,36,4
2001,20,4
1998,22,1
1998,19,2
1998,19,0
1999,17,3
1999,19,0
1997,24,3
2000,23,4
2000,18,4
1997,19,4
2000,18,0
2001,25,2
2000,15,1
2000,19,2
1998,36,4
2000,40,2
1998,17,4
1998,42,3
1999,36,1
2000,23,4
1998,31,4
1999,29,1
2001,23,0
1998,37,3
2001,24,2
1998,17,4
1998,22,0
1999,29,4
1999,32,3
1999,18,0
2001,21,2
1997,20,5
2000,60,0
2001,21,0
2000,19,0
2000,35,1
2000,40,3
2000,23,6
1999,22,1
2000,23,3
1997,27,0
1998,22,1
2000,31,0
1998,16,3
2000,15,3
2000,16,1
1998,18,0
1999,15,0
1999,28,0
1999,20,3
2001,21,3
2000,19,4
2001,21,1
2001,25,1
2001,18,1
1999,25,1
2000,16,3
1999,21,5
2001,19,0
2001,20,5
2001,20,0
2000,17,1
1999,20,0
1999,20,0
1997,23,1
1998,18,0
2000,16,0
1999,14,0
1998,30,1
2000,23,0
2000,19,0
1998,30,1
1998,30,1
1998,22,4
1999,24,0
2000,21,1
2001,15,5
2002,21,2
1999,19,2
2002,17,0
2001,42,3
1999,24,0
1998,21,0
1998,30,0
2001,14,0
1999,21,0
2001,18,0
1999,42,1
2001,19,4
2001,20,4
2001,19,4
2000,20,2
2000,17,1
2001,17,0
2001,40,0
1998,21,1
2000,40,4
2000,18,0
2000,32,0
1998,18,3
1997,18,2
1999,14,2
2002,30,2
2001,22,0
1999,35,2
1999,22,1
1998,20,3
2000,16,1
1998,21,5
2001,30,0
1998,18,0
2000,24,3
2000,27,1
2001,16,3
1998,46,3
1999,31,3
2001,22,3
1999,28,4
2000,48,3
1999,17,1
2000,14,0
1999,30,0
2000,31,0
2001,27,1
2002,16,0
1999,15,1
2002,15,0
1997,42,0
2001,28,3
1999,19,4
2001,17,1
1997,22,2
1999,21,3
2001,25,0
2000,32,3
2002,21,3
2000,16,0
1999,39,3
2001,19,0
2000,17,0
2000,16,2
1999,19,0
1997,17,5
1998,23,3
2001,24,2
1998,17,0
2001,19,1
1999,42,1
1998,22,3
2000,16,3
1998,18,1
2002,29,1
2001,37,0
2001,31,0
1998,33,3
1999,19,0
1997,20,1
2000,17,1
2000,25,1
1997,20,1
1999,20,0
1999,18,2
2001,20,2
2001,30,0
1999,16,1
1998,21,0
1999,28,4
2002,16,0
1999,32,0
2001,23,0
1997,41,4
2001,45,3
1999,26,3
2000,30,1
2000,31,2
1999,23,0
2000,21,0
2001,42,4
2001,23,1
2000,32,0
1998,20,0
2000,21,4
2001,24,1
1998,14,1
1998,23,0
2000,18,0
2002,20,2
2001,21,3
1998,21,3
2001,30,3
1998,34,0
2001,17,0
1998,20,4
1997,19,5
1997,18,1
1999,20,0
2000,20,4
1998,23,3
1999,17,0
1999,17,0
2001,18,0
1998,23,3
1998,20,0
2001,18,1
2000,21,3
2001,19,3
1999,46,1
2001,19,2
1998,24,0
2002,24,0
2002,25,0
2000,19,0
2000,21,1
1999,39,3
1999,36,4
1998,23,1
1998,40,3
2000,16,0
2000,21,0
1999,16,0
1997,17,2
1997,18,5
1999,37,3
2000,24,0
1997,37,0
2000,34,0
2000,18,0
1998,14,0
2001,16,0
1999,43,4
2001,14,0
2001,19,1
1999,25,2
2001,27,1
1998,24,0
1998,29,4
2000,15,3
1997,21,0
2000,16,4
2000,24,3
1997,21,4
1998,18,1
2002,19,3
2000,23,4
2001,36,1
2001,22,2
2001,27,2
1997,24,1
1997,29,1
2001,41,3
1997,22,4
2000,21,4
2000,21,5
2000,24,3
1999,27,4
1999,21,3
2000,42,4
1997,24,2
1999,22,1
2001,21,1
1999,18,2
2000,34,3
2000,32,4
1999,39,0
2000,24,2
1999,27,0
2000,17,1
1998,21,2
2000,24,0
1998,22,2
2001,29,2
1999,20,1
2000,24,0
2000,26,4
2000,18,0
1998,19,0
2000,19,0
2000,36,2
1999,19,1
2001,22,0
1997,16,0
2000,30,4
1999,23,3
1997,31,1
1998,30,0
1998,14,0
1999,25,4
1997,19,0
2000,18,1
2000,28,0
1997,17,4
1998,20,0
1998,22,3
2002,45,1
1998,18,1
1998,18,2
1997,26,0
1997,15,1
2000,28,3
1999,21,3
1998,18,1
2000,25,2
1999,44,2
2000,37,3
1999,18,2
1997,34,4
1999,19,0
2001,22,4
2001,33,4
2000,16,2
1999,34,1
2001,17,0
2001,33,3
2001,36,0
1999,19,0
2002,21,2
1997,20,0
1999,23,0
2001,19,0
1997,22,1
2000,16,2
2000,26,0
2000,17,0
1999,20,2
1997,15,0
2001,21,2
1997,41,2
2000,34,3
2001,16,4
2000,19,3
1998,17,1
1999,18,1
2000,23,1
2002,26,2
2000,19,3
1998,30,0
1997,18,0
2000,23,0
2001,20,0
1998,24,1
2001,39,2
1999,16,1
2000,26,0
1999,16,0
1997,17,4
2000,21,3
1999,20,4
2000,17,0
1999,44,0
1999,25,2
2000,18,0
2001,23,1
1999,43,0
1999,23,0
2000,37,4
1999,23,3
2001,18,0
2000,17,0
1999,17,3
1999,17,1
1999,21,3
1999,17,0
2000,21,0
1998,29,4
1999,24,0
2000,21,4
2000,24,0
2002,16,0
2001,27,0
2002,42,0
1999,16,1
1998,52,5
1999,22,2
1999,19,0
1997,31,1
1999,33,1
2001,19,1
2001,19,2
2000,20,1
2000,27,3
1998,40,5
1998,38,3
2000,24,3
2002,14,0
1999,19,1
2001,23,0
1999,21,0
2001,21,2
1999,34,3
1998,18,0
2001,24,3
1999,26,2
1999,20,4
2000,21,3
2001,16,0
2001,25,0
2000,31,3
2000,28,2
2000,44,0
2000,23,0
2001,20,2
2002,20,3
1997,22,2
2000,23,1
1998,17,0
1999,43,2
1997,37,3
1998,25,0
2000,15,3
1997,23,0
1997,18,4
1998,21,0
1999,42,1
1999,20,2
1998,32,0
2000,23,2
1999,18,0
2000,14,1
2001,22,3
2001,16,2
1998,22,3
1999,21,4
2002,26,3
2001,38,2
1997,17,3
1998,16,0
2000,21,3
1999,32,4
1999,15,0
2001,21,3
1998,20,0
2001,22,1
1999,21,4
1999,21,4
2001,16,1
1997,16,0
2002,27,4
1999,17,0
1999,26,0
1998,18,4
1998,28,0
1998,33,2
1999,17,4
2000,25,0
1998,19,1
2000,20,0
2001,24,2
2001,19,0
2002,20,0
2000,18,2
1999,17,0
2001,18,2
2000,18,0
2000,30,4
1999,34,1
1997,39,4
1998,18,2
1998,17,0
1999,35,3
2001,20,3
1998,29,1
2000,16,0
1999,34,0
1999,31,3
1999,23,3
2002,16,0
1999,17,5
2001,19,2
1998,17,3
1999,37,2
1998,35,4
1998,21,3
1999,31,2
2000,30,1
2000,21,2
1999,18,3
2000,16,0
2000,21,1
2001,22,3
1999,24,0
2000,22,3
1998,24,2
1998,41,0
1999,33,0
2001,21,1
2001,17,0
2000,26,1
1997,17,0
2001,19,0
1998,32,3
1997,23,3
1998,29,2
1999,23,3
1998,34,0
1999,17,0
1999,33,0
2001,26,1
2000,33,0
2001,20,4
1999,36,2
2000,21,0
2000,19,2
1998,17,1
2002,15,1
2000,18,4
2001,36,2
1998,22,2
1998,18,0
1998,19,1
2000,18,1
2001,24,0
2000,18,1
1998,17,3
1998,16,2
2001,30,1
2001,21,0
1998,39,0
1999,16,0
2001,20,1
1998,16,0
2000,27,0
2000,17,0
1998,26,0
1997,23,4
2001,15,0
2002,29,5
2001,15,0
2001,22,0
1998,36,1
2000,35,3
2000,26,2
1998,53,5
1997,18,1
2000,17,1
1999,28,2
2000,16,0
1998,15,0
2000,22,1
2001,17,5
1997,20,1
1997,21,2
2001,15,1
1998,15,0
2000,19,0
1997,17,2
2001,20,1
1999,24,2
1998,30,4
2001,26,0
1999,25,0
2001,24,1
1997,15,0
2000,24,2
2001,19,3
2000,34,3
1999,39,4
2001,18,0
1999,17,3
2001,15,2
1998,23,1
1998,18,4
1997,21,3
1998,34,2
1998,18,3
2000,18,0
2001,20,3
2001,22,1
2002,26,4
2001,17,0
2001,22,2
2000,18,0
2001,17,4
2001,36,0
1999,24,0
1998,33,0
2000,16,2
2001,20,2
1997,14,0
2000,17,0
1998,46,2
2001,16,1
1998,20,1
1997,28,5
1998,40,3
1998,14,0
2000,24,4
2001,19,0
1998,18,2
1998,33,3
1998,33,1
1999,17,0
1999,35,3
1998,55,3
2001,27,4
1999,21,1
1999,17,0
2000,27,2
2002,59,3
2000,35,2
2001,19,1
2001,35,3
1997,28,2
2001,15,0
2000,17,1
1999,18,3
2001,22,2
1998,27,1
2000,24,3
1997,29,4
2001,43,3
1998,16,0
1999,24,2
1998,27,2
2001,22,0
1998,38,3
2001,36,4
2000,26,0
2000,22,0
2000,20,1
1999,19,0
1998,17,0
1999,20,0
1999,21,4
1999,15,2
2000,21,1
2000,18,0
2002,17,0
1999,19,0
1999,35,1
2001,15,0
2000,49,5
2002,19,1
1999,15,2
2001,16,0
1999,19,1
2001,41,1
2001,18,1
2000,23,0
1997,22,0
2001,18,0
2000,39,2
2002,26,2
1997,23,0
1998,33,1
1997,16,1
2001,23,2
2001,54,3
2001,42,4
2000,17,1
2000,15,0
1998,19,0
1999,24,2
2002,38,1
1999,22,3
1998,20,3
1998,40,0
2001,32,3
1999,18,4
2001,21,3
1999,42,0
1998,18,0
2000,17,3
1998,39,3
1997,40,4
2001,20,0
2002,17,0
2000,16,3
2002,28,4
1999,36,0
2000,17,3
1998,26,0
1999,36,2
2000,37,0
2000,22,1
2001,30,1
2002,21,0
2001,15,3
2001,29,3
2000,16,0
2001,44,0
2001,28,5
2001,41,2
2000,21,3
2000,22,3
1999,30,1
2000,17,2
2002,16,5
1999,18,0
1998,27,5
2001,20,0
1998,18,3
1998,30,2
2001,36,1
2000,23,4
1997,15,4
1998,17,3
2002,21,1
1998,17,4
2000,14,0
1997,20,0
1999,33,3
1998,25,0
2001,18,1
2001,38,3
2001,33,4
2001,27,3
2001,21,3
2000,20,2
1997,32,4
2000,20,2
1999,21,3
1999,33,2
1997,20,0
2002,14,0
1999,19,0
2001,24,4
1998,22,0
2002,17,0
1998,52,0
2001,23,4
2000,17,5
1999,18,0
1998,18,2
1999,22,0
1998,17,0
2000,18,2
2000,61,1
2002,17,0
2001,24,3
2001,60,1
2000,17,2
1999,23,1
2002,21,4
1997,16,2
1998,27,3
2000,16,0
1998,30,0
2000,35,3
1998,28,3
2000,19,0
1997,21,0
1998,25,4
1999,39,0
2000,18,0
1998,38,1
2000,17,4
1998,18,5
1999,21,3
2001,19,0
2001,28,2
2001,15,5
1999,24,0
2001,21,3
2000,17,0
2002,17,3
1999,17,3
2000,22,1
2001,46,2
1999,40,0
2000,25,0
1999,32,4
1999,17,3
2001,19,0
1997,23,3
1997,21,2
1998,53,2
1997,20,2
1998,36,3
2001,18,0
1997,15,2
1999,19,0
1998,17,2
2001,19,0
1998,26,5
2000,36,2
1999,21,1
1997,33,3
1999,25,0
1998,32,2
1998,15,3
2000,15,1
1999,35,1
1999,35,1
2000,13,0
2000,22,2
2001,27,0
1999,26,3
1998,17,0
1998,23,4
2001,39,4
1998,17,1
2000,39,3
2001,25,0
1998,19,1
1998,20,0
1999,38,1
1998,22,5
2001,23,2
1997,19,4
1997,27,1
1998,40,4
2001,17,3
1999,21,4
2000,16,4
2000,31,0
2002,19,0
1998,35,2
2000,36,3
1998,22,0
2000,22,2
1999,17,3
1999,19,3
2000,19,3
2000,19,2
1998,19,0
2002,26,2
2000,20,0
2001,22,3
1997,17,0
2000,17,0
1997,17,4
2000,17,4
2000,54,3
1997,16,0
2000,20,1
2000,19,0
2001,23,2
2002,22,0
1998,23,0
1999,22,0
1998,19,0
2000,29,0
2000,32,4
1998,41,0
1999,23,1
2000,21,5
2001,22,0
1997,32,4
1998,28,2
2000,26,1
1998,19,1
1999,17,0
2001,15,0
2000,19,2
2000,16,2
2001,37,2
1999,28,0
2000,22,1
1999,22,2
2000,15,1
2000,29,4
2002,20,2
1997,23,1
1997,32,4
1999,31,4
1999,23,4
1999,21,4
2001,19,2
2001,20,1
1998,20,3
2001,16,0
2000,20,4
1997,17,0
2000,22,3
2000,20,3
2000,17,1
2000,41,4
1998,33,3
1999,38,6
1999,22,2
1998,40,3
2001,45,3
2001,14,1
1998,40,0
2001,24,0
2002,17,0
1998,18,1
1998,18,0
1998,17,3
2001,34,0
2000,36,4
1999,32,0
1999,20,0
1999,42,3
1999,26,2
1998,28,4
2001,24,4
2001,21,4
2001,21,4
2000,15,0
1999,24,0
1998,24,3
2000,18,1
1998,22,0
2000,39,0
2000,24,0
2000,21,2
2000,32,2
1997,47,0
2001,19,1
1997,62,2
1999,28,3
1999,26,0
2000,22,2
2001,22,2
1998,40,2
2000,19,3
2001,41,5
2000,29,2
2001,23,2
2000,36,0
1999,20,2
1999,33,0
1999,13,0
1997,16,0
1998,23,3
2000,20,1
2001,40,0
1999,16,5
2001,31,3
2002,18,2
2000,17,1
2000,25,4
2001,16,1
1999,21,0
1999,28,4
2000,19,4
1998,23,2
2001,25,0
2001,16,4
2001,20,0
2000,23,2
2000,44,1
2001,17,0
2001,15,0
1999,21,2
2001,14,0
1997,37,0
2002,27,4
1998,26,4
2000,20,0
1999,25,0
2001,19,3
1998,39,2
2001,18,2
1999,16,0
1997,15,2
1999,20,2
1998,21,0
2000,36,3
1999,19,1
2001,14,0
1999,23,3
1997,64,0
2001,26,0
1999,19,1
1999,18,4
1999,21,0
1999,19,2
1998,27,1
2001,22,3
2000,24,2
2002,34,4
1998,17,0
2000,16,1
1999,17,2
1997,21,0
1999,36,1
2001,21,3
1998,32,3
1997,47,0
2001,43,5
1997,14,0
1999,19,5
2000,22,2
1998,24,0
2001,23,3
1999,19,3
2001,22,2
2001,15,1
2001,21,3
2001,29,3
1998,17,4
2001,35,2
1998,28,0
1999,37,2
2001,21,0
1999,21,4
1998,20,4
2001,14,3
1998,28,3
2001,23,1
2002,22,0
2001,19,4
1999,20,3
2001,19,0
2000,19,2
2001,17,0
2001,20,0
1999,22,3
1998,24,0
2000,29,5
1999,21,1
2002,22,4
1997,21,1
2000,29,2
2001,17,0
2001,15,0
2001,15,1
2001,19,3
1997,26,0
1999,22,3
2001,25,0
2002,15,0
1997,30,3
2001,33,4
1999,23,0
2002,19,4
1998,18,0
2001,23,0
1998,17,0
1998,41,3
2000,30,0
1998,24,0
1999,18,4
2001,46,1
1999,17,0
1998,20,0
1997,35,2
1999,34,4
2000,19,0
1999,37,0
1999,19,0
1999,15,0
1998,18,0
1998,14,3
1997,23,3
1998,16,4
1998,16,2
1997,21,2
1999,18,0
1998,25,4
1998,36,1
1999,25,4
2000,19,4
1997,16,3
1998,20,4
1997,16,0
2002,23,3
2000,31,0
2000,19,4
1999,33,3
1999,19,4
2000,17,1
2001,21,3
2000,24,0
2001,26,0
2001,37,2
1998,21,1
2000,20,1
2000,44,0
2000,21,4
1999,18,0
1997,39,2
1998,22,1
2001,16,4
2002,20,3
2001,38,3
2001,40,4
2000,20,2
2000,31,2
2000,17,0
2000,20,0
1998,33,1
2001,39,6
2001,18,1
2000,23,1
1999,19,0
1999,30,3
1997,20,4
2001,30,1
2001,47,0
1999,28,0
1998,15,3
1997,21,0
1997,16,0
1997,17,0
1998,16,0
2000,16,2
2000,22,4
2002,16,1
2001,40,2
2000,16,0
1999,36,3
2000,14,0
2000,26,0
1999,30,2
2000,17,3
2000,19,0
1997,19,3
2001,21,4
2001,27,4
1999,29,4
1998,23,0
2001,15,0
2000,23,4
2001,23,2
2000,33,0
1997,20,3
2001,20,0
1999,26,2
2001,17,0
2001,16,1
2000,26,2
1998,15,4
1997,24,0
1998,18,0
2000,18,4
1997,20,1
1999,18,4
2000,18,0
2000,20,4
1999,39,0
2001,16,4
1999,24,4
1997,40,3
2002,20,3
2000,19,2
2001,14,2
1999,18,3
1999,20,2
2001,16,0
2000,28,0
2000,33,3
1998,15,0
1998,24,3
2000,15,0
1998,17,0
1999,28,3
1999,20,4
2001,16,3
2001,20,2
2001,23,2
2000,23,4
2001,34,0
1999,21,0
2001,26,0
1998,19,3
1999,37,3
2001,20,3
2001,25,2
1999,20,0
2000,19,3
1999,20,0
2000,19,1
2001,20,1
1999,21,4
2002,24,3
1998,21,0
2002,21,1
1997,29,2
1998,22,1
1997,27,0
1999,21,2
2001,18,3
1999,33,3
1997,16,0
1999,19,3
2001,16,1
1997,18,0
2002,18,1
2001,17,1
1997,19,4
1997,20,0
1997,15,0
2000,18,0
1999,23,2
2000,16,0
2001,21,0
1998,19,4
1999,15,5
1999,19,0
2000,16,0
2000,21,1
2002,20,4
1999,29,0
1999,24,2
2001,17,0
2000,20,3
1999,29,0
2000,28,3
1998,22,0
2000,21,2
1998,19,2
1999,25,2
1998,38,0
1998,25,1
2001,17,0
1999,16,1
2000,19,4
2000,17,1
2000,21,0
1999,17,0
1998,22,0
2000,17,4
2001,20,1
1999,17,2
1998,30,3
1998,22,0
1999,16,4
1997,17,1
2000,23,0
2000,21,1
1998,16,4
2001,24,4
1999,18,0
2000,21,0
1997,27,2
1999,17,0
1999,19,4
2001,38,3
1998,19,2
2001,26,2
2000,31,4
1997,21,4
1999,19,1
1999,17,0
1999,20,0
2000,21,5
2000,24,3
1999,24,5
2001,17,1
1999,48,4
1999,24,0
2000,16,1
1997,17,4
2001,18,0
2001,18,0
2001,19,0
2001,20,2
2000,47,1
1997,44,3
1999,22,3
1998,19,0
2002,24,4
1997,26,0
2001,40,4
2000,19,3
2001,25,3
1998,31,3
1998,24,0
2000,22,2
2001,19,0
1999,22,3
2000,28,4
1999,23,3
2000,18,1
1997,26,4
2001,18,3
2001,19,2
1999,43,4
2001,20,1
1998,22,0
1999,19,0
2000,22,0
2000,18,0
1999,21,0
2000,27,2
2002,27,4
1999,33,3
2000,25,4
2001,26,2
1998,18,2
1999,34,5
1997,19,2
2000,17,2
1998,15,0
2000,26,1
1999,32,2
1999,18,0
1999,35,3
1997,22,0
1997,51,3
1999,33,0
2001,17,1
1999,19,4
1998,19,0
1998,22,0
2001,20,0
1998,20,2
2000,15,4
2002,26,1
1997,27,0
1999,16,0
2000,20,0
1999,27,2
1999,18,0
1999,23,3
1999,20,2
2002,32,1
1999,24,0
1998,18,4
2001,23,4
2000,20,1
2000,40,0
2001,61,3
1998,23,3
2000,49,3
1999,19,0
2001,23,2
1998,18,5
2000,32,2
2001,17,0
1997,22,1
1999,16,0
2002,15,0
2001,45,4
2000,21,1
1999,18,1
2001,22,0
1999,24,0
2000,19,0
2000,20,2
1999,30,0
2000,21,0
1999,43,3
1999,28,4
2000,39,0
2001,21,0
2000,17,1
2002,19,3
1998,23,2
2001,41,0
2001,21,0
2000,22,3
2001,19,0
1999,25,0
1998,35,3
2001,21,5
2001,26,3
2001,25,1
2000,20,0
2001,30,3
1999,19,2
1997,25,4
2000,20,0
2000,20,0
1998,18,5
1998,23,2
1999,29,2
2001,18,2
2001,25,0
1998,23,0
1999,23,0
2001,18,2
1998,21,4
1999,20,0
1999,27,2
1999,20,4
1997,20,1
1999,28,4
2000,42,4
1999,24,4
2002,16,0
2000,24,0
2000,18,0
1998,27,0
1999,30,4
1998,22,3
2001,26,0
2002,18,2
2000,24,0
1998,26,1
2001,31,4
2000,19,3
1999,19,1
2000,28,1
1998,20,3
2000,23,4
2000,16,3
2002,21,1
2001,17,4
1998,14,1
2001,15,4
1999,17,3
1999,25,0
1999,21,0
2001,18,0
2001,25,3
1997,27,0
2000,34,4
2000,25,0
2000,15,0
1999,43,5
2001,17,3
2000,24,0
2000,29,0
1998,17,3
1998,23,4
1999,19,6
2000,37,0
1999,43,3
1997,34,2
1999,45,2
2002,15,0
2000,21,2
2000,18,0
2001,19,1
1998,44,0
1997,17,0
1998,15,3
1999,19,2
1999,38,4
2000,18,0
2001,21,3
2001,15,2
2000,21,0
1998,17,2
1998,22,4
1999,25,3
2000,18,0
2000,18,0
2001,30,0
1997,27,1
2000,14,1
1997,23,4
2001,44,3
1998,28,2
1999,19,2
2001,24,1
2001,20,0
1998,22,0
1999,18,2
1999,22,3
2001,24,4
2001,16,0
1998,40,5
2000,17,2
1998,18,2
1999,17,0
1998,36,1
1998,36,3
2001,47,2
2001,37,3
1998,36,4
1999,17,0
2001,14,0
1998,34,5
1999,19,1
2001,20,2
1998,27,3
1998,38,1
2001,48,3
2001,16,3
1998,35,2
1999,39,0
2001,16,0
1999,37,0
2001,21,3
1999,37,3
1998,37,0
1997,24,3
1997,19,4
1997,19,0
1999,31,1
1998,49,0
2002,22,0
1999,27,4
2000,23,2
1997,30,2
1998,20,1
2000,16,0
1999,23,0
1998,26,1
1999,21,3
1997,19,2
1999,17,1
2000,17,0
1999,20,4
1998,41,2
1998,36,0
2001,24,2
1998,23,3
2000,15,0
2002,18,0
2001,21,3
2002,25,0
2001,36,3
2001,44,1
1999,15,1
2002,21,2
1998,15,0
2000,16,1
2001,20,4
2002,18,0
2000,18,0
2000,17,2
2000,25,1
1998,36,0
2000,21,2
2001,22,0
2002,31,0
2001,19,3
2002,21,2
1998,15,0
2000,36,2
1997,20,4
2000,19,2
1999,48,3
2000,18,1
2002,20,0
1999,25,2
2000,26,1
1997,17,3
2000,16,0
2001,34,3
2001,36,1
1998,18,3
2000,24,0
2001,16,0
1999,16,3
1999,22,1
2000,21,0
2000,24,0
1999,18,0
2000,24,2
2000,18,3
2001,17,4
2000,19,2
2000,21,0
2001,19,3
1998,19,1
1998,27,4
1997,22,1
1999,34,0
2001,29,3
2001,24,0
1999,17,0
2000,16,0
1999,20,3
2001,20,0
1999,21,1
2000,15,3
1998,18,2
1997,35,3
1999,18,2
2001,59,1
1999,19,0
2001,37,3
1998,21,3
1998,25,2
1997,20,0
1999,21,0
1998,20,3
1997,20,2
2000,45,0
2001,18,0
2001,27,2
2001,31,0
1999,24,0
1999,42,0
2000,37,3
1998,34,0
2001,25,2
2000,30,3
2001,29,0
2001,36,2
1999,20,2
2001,28,0
2000,21,1
1998,16,1
1999,22,4
2000,17,1
2001,18,0
2002,35,2
1998,30,3
2001,19,2
1997,19,2
1999,15,0
2002,25,0
1997,30,4
1999,16,0
1999,39,0
2001,16,3
2001,15,3
1999,21,0
1997,30,3
2000,16,2
1999,20,0
1999,19,4
2001,19,1
2000,16,0
1999,18,4
2000,17,2
1999,22,0
1998,17,0
1998,18,0
2000,22,1
1998,21,0
1999,23,3
1999,21,2
2000,16,0
1999,37,1
2000,18,2
2001,24,1
1998,20,4
2000,35,0
2001,40,0
1999,21,2
2000,25,3
2002,19,4
1999,23,3
1998,31,0
2001,17,4
1999,38,4
1998,19,2
1997,18,5
2001,19,0
1999,20,0
2001,17,5
1998,17,0
1999,34,4
1997,24,3
2000,15,4
1997,27,3
2001,20,3
2001,18,0
1999,32,4
1999,20,4
1999,19,0
1997,16,0
2000,52,3
2000,20,0
1997,18,0
1997,16,0
2000,21,3
2000,45,1
2001,17,0
1998,40,1
1998,18,0
1998,31,1
2000,18,2
1999,16,1
2000,20,0
2001,20,0
2001,25,0
1997,17,4
2002,56,0
2001,24,0
2000,16,1
1998,19,4
1997,18,5
1999,23,0
2000,27,4
1998,22,4
1999,51,4
1998,15,5
2000,19,0
1999,22,2
2001,27,0
1999,19,1
2002,17,1
1999,25,0
1999,14,0
1997,16,0
2000,25,2
1997,15,0
2000,17,0
2000,16,0
1998,19,0
2001,21,0
2001,18,0
1998,32,4
1997,27,0
2001,30,0
1998,23,3
2001,20,2
2000,22,0
1999,20,0
1998,15,5
1998,19,0
2000,19,1
2000,17,1
1999,19,0
1999,17,1
1998,37,3
2002,19,2
1997,21,0
2001,21,0
1999,21,0
1998,21,3
1998,25,2
2000,37,2
1999,27,3
1999,21,1
2001,15,2
1997,19,3
1999,40,3
2000,38,4
1998,16,0
2000,28,3
1999,25,0
2001,18,2
1999,20,1
2000,16,1
2000,13,0
1998,16,4
2001,21,3
2001,17,1
1998,40,1
2000,39,2
2001,28,0
1997,21,1
1998,20,0
2001,20,2
2002,14,0
2000,22,3
1998,26,0
2000,23,4
1999,45,0
1999,25,3
2001,22,2
1998,22,1
2001,17,0
2001,19,0
1998,20,0
2001,18,2
2001,23,0
1999,34,1
2000,52,3
1999,19,1
1999,20,0
2000,33,0
1997,18,3
2001,25,0
2001,39,2
1998,20,3
2000,20,1
2000,24,0
2001,26,5
1999,20,0
1999,20,4
1998,21,1
1999,21,2
2000,17,1
2001,24,0
2001,32,3
2000,22,0
1999,17,1
1998,26,1
2001,18,2
2000,19,4
1998,36,3
2000,32,4
2001,21,2
2000,25,0
2002,37,2
1997,12,5
1999,19,4
2000,39,4
1998,19,3
1997,18,0
2000,23,4
1998,34,2
1997,18,0
2000,16,0
1998,48,0
1997,17,1
1997,19,0
1998,17,3
1999,23,0
2001,13,0
1999,31,1
1998,18,1
1998,19,4
2000,21,1
1998,27,3
1999,24,3
2002,33,0
1997,19,1
1998,19,5
2002,22,0
1999,21,1
2001,17,0
2001,19,2
1997,19,4
1998,20,1
2001,15,0
2000,32,1
2001,16,3
2000,19,0
2001,23,0
2001,15,2
1999,20,0
1999,20,0
2001,19,2
1998,21,1
2001,19,0
2000,26,0
1999,25,1
2002,33,2
2001,20,1
2000,36,3
2000,20,0
1999,36,1
2000,27,1
1998,16,3
1998,17,5
1997,21,4
1998,28,2
1998,17,4
1999,24,3
1997,17,0
2001,23,0
2001,19,3
2002,19,1
1997,17,0
2001,21,1
1999,28,3
2002,18,1
1999,20,0
1997,31,3
1999,24,0
1998,44,0
1999,19,3
1997,31,0
2001,15,0
2001,23,1
1999,21,0
1999,14,0
2001,21,0
2000,23,2
1997,33,3
1997,34,4
1997,17,3
2002,20,0
2000,18,0
1999,33,3
1997,23,4
2000,22,4
1999,28,0
1999,45,0
2001,17,3
2001,19,1
2001,16,2
1998,37,3
2001,21,2
2000,21,0
1998,20,3
2002,35,0
2001,38,3
1999,17,1
2001,18,0
1999,23,1
1999,17,0
2001,19,3
2000,20,2
2000,16,4
1997,27,0
2002,26,3
1997,32,2
1998,28,1
2001,18,0
2001,22,3
2001,17,4
1998,14,1
1999,17,2
2001,35,3
2001,19,1
2002,19,2
2000,16,2
2000,19,3
2000,24,1
1999,20,0
2000,13,0
2002,16,1
2000,17,0
2002,21,3
1997,19,0
1997,19,0
1998,24,2
2000,18,2
2000,33,3
1997,20,0
1997,17,4
2000,25,0
1999,29,4
2000,16,1
2001,27,0
2000,17,0
2000,33,0
1999,19,0
2000,17,1
1999,24,2
2000,22,0
1998,19,5
2000,22,2
1999,15,3
1997,25,3
1999,16,0
1998,19,2
1997,17,4
2001,23,2
2000,35,2
2001,19,2
2001,18,1
1998,21,1
1999,24,0
1998,19,2
2001,40,2
1999,20,1
2002,29,2
2000,22,4
1999,39,0
2001,19,1
1999,45,0
2001,19,1
2000,23,1
2001,15,0
1998,25,1
2002,27,1
2001,22,0
2001,15,0
2001,37,2
2001,22,0
2002,25,3
2002,20,3
1997,19,2
2002,18,4
1998,16,0
1998,18,1
2000,22,4
2000,23,3
1999,19,0
1999,17,1
2001,53,0
1999,22,2
2001,30,3
1997,30,2
1998,17,2
1997,31,0
1999,25,0
2000,21,1
1998,18,4
1999,30,3
1999,18,1
1998,20,4
2000,25,1
2000,42,3
1998,20,5
1998,24,3
